dep;jour;P;T;cl_age90
57;2020-09-17;10;586;19
57;2020-09-17;12;439;29
57;2020-09-17;7;410;39
57;2020-09-17;6;348;49
57;2020-09-17;8;317;59
57;2020-09-17;7;219;69
57;2020-09-17;0;126;79
57;2020-09-17;4;93;89
57;2020-09-17;1;31;90
57;2020-09-17;56;2729;0
57;2020-09-18;2;196;09
57;2020-09-18;11;612;19
57;2020-09-18;16;491;29
57;2020-09-18;13;488;39
57;2020-09-18;5;412;49
57;2020-09-18;11;419;59
57;2020-09-18;5;320;69
57;2020-09-18;3;223;79
57;2020-09-18;2;113;89
57;2020-09-18;3;32;90
57;2020-09-18;71;3306;0
57;2020-09-19;0;67;09
57;2020-09-19;1;241;19
57;2020-09-19;4;204;29
57;2020-09-19;4;183;39
57;2020-09-19;2;178;49
57;2020-09-19;0;171;59
57;2020-09-19;0;154;69
57;2020-09-19;1;109;79
57;2020-09-19;1;54;89
57;2020-09-19;0;6;90
57;2020-09-19;13;1367;0
57;2020-09-20;0;6;09
57;2020-09-20;2;10;19
57;2020-09-20;1;20;29
57;2020-09-20;0;20;39
57;2020-09-20;0;17;49
57;2020-09-20;0;13;59
57;2020-09-20;0;13;69
57;2020-09-20;0;9;79
57;2020-09-20;0;10;89
57;2020-09-20;0;4;90
57;2020-09-20;3;122;0
57;2020-09-21;3;141;09
57;2020-09-21;9;471;19
57;2020-09-21;13;411;29
57;2020-09-21;16;457;39
57;2020-09-21;3;387;49
57;2020-09-21;6;380;59
57;2020-09-21;11;278;69
57;2020-09-21;4;185;79
57;2020-09-21;4;115;89
57;2020-09-21;0;35;90
57;2020-09-21;69;2860;0
57;2020-09-22;2;121;09
57;2020-09-22;8;546;19
57;2020-09-22;11;507;29
57;2020-09-22;5;409;39
57;2020-09-22;7;330;49
57;2020-09-22;5;325;59
57;2020-09-22;5;240;69
57;2020-09-22;1;128;79
57;2020-09-22;3;68;89
57;2020-09-22;3;21;90
57;2020-09-22;50;2695;0
57;2020-09-23;1;97;09
57;2020-09-23;7;467;19
57;2020-09-23;14;392;29
57;2020-09-23;11;352;39
57;2020-09-23;4;273;49
57;2020-09-23;6;300;59
57;2020-09-23;8;238;69
57;2020-09-23;3;132;79
57;2020-09-23;2;83;89
57;2020-09-23;1;34;90
57;2020-09-23;57;2368;0
57;2020-09-24;2;53;09
57;2020-09-24;9;356;19
57;2020-09-24;22;353;29
57;2020-09-24;6;294;39
57;2020-09-24;7;272;49
57;2020-09-24;8;253;59
57;2020-09-24;8;206;69
57;2020-09-24;1;130;79
57;2020-09-24;1;73;89
57;2020-09-24;0;14;90
57;2020-09-24;64;2004;0
57;2020-09-25;2;74;09
57;2020-09-25;6;322;19
57;2020-09-25;14;300;29
57;2020-09-25;3;268;39
57;2020-09-25;8;263;49
57;2020-09-25;12;234;59
57;2020-09-25;4;216;69
57;2020-09-25;3;160;79
57;2020-09-25;1;106;89
57;2020-09-25;0;17;90
57;2020-09-25;53;1960;0
57;2020-09-26;0;35;09
57;2020-09-26;1;127;19
57;2020-09-26;2;119;29
57;2020-09-26;5;134;39
57;2020-09-26;1;126;49
57;2020-09-26;1;133;59
57;2020-09-26;0;117;69
57;2020-09-26;3;75;79
57;2020-09-26;0;38;89
57;2020-09-26;0;15;90
57;2020-09-26;13;919;0
57;2020-09-27;0;4;09
57;2020-09-27;0;5;19
57;2020-09-27;0;13;29
57;2020-09-27;0;12;39
57;2020-09-27;0;11;49
57;2020-09-27;0;12;59
57;2020-09-27;1;11;69
57;2020-09-27;1;13;79
57;2020-09-27;0;10;89
57;2020-09-27;0;2;90
57;2020-09-27;2;93;0
57;2020-09-28;7;61;09
57;2020-09-28;2;243;19
57;2020-09-28;22;329;29
57;2020-09-28;5;266;39
57;2020-09-28;7;247;49
57;2020-09-28;11;283;59
57;2020-09-28;3;246;69
57;2020-09-28;3;174;79
57;2020-09-28;0;105;89
57;2020-09-28;1;38;90
57;2020-09-28;61;1992;0
57;2020-09-29;2;50;09
57;2020-09-29;5;295;19
57;2020-09-29;13;339;29
57;2020-09-29;14;268;39
57;2020-09-29;5;231;49
57;2020-09-29;5;234;59
57;2020-09-29;6;165;69
57;2020-09-29;1;124;79
57;2020-09-29;0;90;89
57;2020-09-29;0;43;90
57;2020-09-29;51;1839;0
57;2020-09-30;0;41;09
57;2020-09-30;9;290;19
57;2020-09-30;22;322;29
57;2020-09-30;4;252;39
57;2020-09-30;8;230;49
57;2020-09-30;6;233;59
57;2020-09-30;5;169;69
57;2020-09-30;4;117;79
57;2020-09-30;2;83;89
57;2020-09-30;0;23;90
57;2020-09-30;60;1760;0
57;2020-10-01;2;43;09
57;2020-10-01;10;323;19
57;2020-10-01;18;380;29
57;2020-10-01;9;268;39
57;2020-10-01;20;229;49
57;2020-10-01;12;221;59
57;2020-10-01;6;182;69
57;2020-10-01;4;113;79
57;2020-10-01;2;79;89
57;2020-10-01;3;37;90
57;2020-10-01;86;1875;0
57;2020-10-02;2;65;09
57;2020-10-02;10;301;19
57;2020-10-02;21;318;29
57;2020-10-02;17;306;39
57;2020-10-02;9;266;49
57;2020-10-02;5;277;59
57;2020-10-02;8;266;69
57;2020-10-02;1;172;79
57;2020-10-02;4;106;89
57;2020-10-02;0;21;90
57;2020-10-02;77;2098;0
57;2020-10-03;0;34;09
57;2020-10-03;5;170;19
57;2020-10-03;13;170;29
57;2020-10-03;9;160;39
57;2020-10-03;7;151;49
57;2020-10-03;2;176;59
57;2020-10-03;2;144;69
57;2020-10-03;3;115;79
57;2020-10-03;2;76;89
57;2020-10-03;1;23;90
57;2020-10-03;44;1219;0
57;2020-10-04;0;3;09
57;2020-10-04;0;3;19
57;2020-10-04;1;12;29
57;2020-10-04;0;11;39
57;2020-10-04;0;8;49
57;2020-10-04;0;6;59
57;2020-10-04;0;10;69
57;2020-10-04;0;16;79
57;2020-10-04;0;10;89
57;2020-10-04;0;8;90
57;2020-10-04;1;87;0
57;2020-10-05;2;71;09
57;2020-10-05;10;305;19
57;2020-10-05;24;364;29
57;2020-10-05;19;318;39
57;2020-10-05;13;303;49
57;2020-10-05;17;306;59
57;2020-10-05;11;219;69
57;2020-10-05;4;173;79
57;2020-10-05;2;74;89
57;2020-10-05;5;35;90
57;2020-10-05;107;2168;0
57;2020-10-06;3;47;09
57;2020-10-06;15;357;19
57;2020-10-06;28;311;29
57;2020-10-06;26;295;39
57;2020-10-06;20;269;49
57;2020-10-06;15;239;59
57;2020-10-06;9;192;69
57;2020-10-06;7;118;79
57;2020-10-06;4;86;89
57;2020-10-06;1;23;90
57;2020-10-06;128;1937;0
57;2020-10-07;0;56;09
57;2020-10-07;17;416;19
57;2020-10-07;30;332;29
57;2020-10-07;18;276;39
57;2020-10-07;16;288;49
57;2020-10-07;17;264;59
57;2020-10-07;14;171;69
57;2020-10-07;5;114;79
57;2020-10-07;3;86;89
57;2020-10-07;0;23;90
57;2020-10-07;120;2026;0
57;2020-10-08;3;56;09
57;2020-10-08;17;328;19
57;2020-10-08;31;391;29
57;2020-10-08;25;340;39
57;2020-10-08;28;304;49
57;2020-10-08;22;279;59
57;2020-10-08;16;224;69
57;2020-10-08;10;132;79
57;2020-10-08;3;76;89
57;2020-10-08;2;17;90
57;2020-10-08;157;2147;0
57;2020-10-09;4;83;09
57;2020-10-09;22;373;19
57;2020-10-09;29;470;29
57;2020-10-09;29;436;39
57;2020-10-09;19;415;49
57;2020-10-09;32;336;59
57;2020-10-09;18;271;69
57;2020-10-09;8;191;79
57;2020-10-09;8;121;89
57;2020-10-09;1;16;90
57;2020-10-09;170;2712;0
57;2020-10-10;3;45;09
57;2020-10-10;8;194;19
57;2020-10-10;15;199;29
57;2020-10-10;14;197;39
57;2020-10-10;18;172;49
57;2020-10-10;18;184;59
57;2020-10-10;8;156;69
57;2020-10-10;4;123;79
57;2020-10-10;3;67;89
57;2020-10-10;5;11;90
57;2020-10-10;96;1348;0
57;2020-10-11;1;7;09
57;2020-10-11;1;8;19
57;2020-10-11;2;17;29
57;2020-10-11;2;14;39
57;2020-10-11;3;12;49
57;2020-10-11;1;14;59
57;2020-10-11;1;7;69
57;2020-10-11;0;12;79
57;2020-10-11;0;11;89
57;2020-10-11;1;4;90
57;2020-10-11;12;106;0
57;2020-10-12;7;99;09
57;2020-10-12;30;430;19
57;2020-10-12;59;462;29
57;2020-10-12;45;477;39
57;2020-10-12;42;428;49
57;2020-10-12;37;425;59
57;2020-10-12;19;305;69
57;2020-10-12;10;171;79
57;2020-10-12;6;108;89
57;2020-10-12;2;22;90
57;2020-10-12;257;2927;0
57;2020-10-13;3;85;09
57;2020-10-13;20;452;19
57;2020-10-13;39;443;29
57;2020-10-13;28;416;39
57;2020-10-13;26;379;49
57;2020-10-13;31;358;59
57;2020-10-13;14;249;69
57;2020-10-13;14;182;79
57;2020-10-13;7;93;89
57;2020-10-13;3;32;90
57;2020-10-13;185;2689;0
57;2020-10-14;6;122;09
57;2020-10-14;26;494;19
57;2020-10-14;50;460;29
57;2020-10-14;40;485;39
57;2020-10-14;32;439;49
57;2020-10-14;40;405;59
57;2020-10-14;22;227;69
57;2020-10-14;16;152;79
57;2020-10-14;7;106;89
57;2020-10-14;7;42;90
57;2020-10-14;246;2932;0
57;2020-10-15;7;106;09
57;2020-10-15;24;512;19
57;2020-10-15;48;533;29
57;2020-10-15;38;514;39
57;2020-10-15;44;519;49
57;2020-10-15;41;438;59
57;2020-10-15;22;270;69
57;2020-10-15;12;158;79
57;2020-10-15;12;110;89
57;2020-10-15;3;29;90
57;2020-10-15;251;3189;0
57;2020-10-16;5;131;09
57;2020-10-16;28;530;19
57;2020-10-16;63;637;29
57;2020-10-16;61;640;39
57;2020-10-16;39;555;49
57;2020-10-16;53;568;59
57;2020-10-16;26;351;69
57;2020-10-16;19;257;79
57;2020-10-16;18;134;89
57;2020-10-16;15;54;90
57;2020-10-16;327;3857;0
57;2020-10-17;1;73;09
57;2020-10-17;14;264;19
57;2020-10-17;19;305;29
57;2020-10-17;29;331;39
57;2020-10-17;30;306;49
57;2020-10-17;25;321;59
57;2020-10-17;23;205;69
57;2020-10-17;12;131;79
57;2020-10-17;6;60;89
57;2020-10-17;3;14;90
57;2020-10-17;162;2011;0
57;2020-10-18;0;9;09
57;2020-10-18;0;8;19
57;2020-10-18;2;27;29
57;2020-10-18;1;38;39
57;2020-10-18;2;24;49
57;2020-10-18;1;32;59
57;2020-10-18;1;28;69
57;2020-10-18;5;28;79
57;2020-10-18;9;32;89
57;2020-10-18;4;16;90
57;2020-10-18;25;242;0
57;2020-10-19;9;128;09
57;2020-10-19;39;439;19
57;2020-10-19;98;717;29
57;2020-10-19;85;638;39
57;2020-10-19;86;647;49
57;2020-10-19;69;635;59
57;2020-10-19;65;441;69
57;2020-10-19;25;247;79
57;2020-10-19;13;155;89
57;2020-10-19;11;62;90
57;2020-10-19;500;4109;0
57;2020-10-20;7;94;09
57;2020-10-20;45;385;19
57;2020-10-20;81;608;29
57;2020-10-20;74;579;39
57;2020-10-20;64;475;49
57;2020-10-20;77;487;59
57;2020-10-20;45;329;69
57;2020-10-20;36;190;79
57;2020-10-20;15;141;89
57;2020-10-20;7;40;90
57;2020-10-20;451;3328;0
57;2020-10-21;10;129;09
57;2020-10-21;52;516;19
57;2020-10-21;120;867;29
57;2020-10-21;98;680;39
57;2020-10-21;81;599;49
57;2020-10-21;75;580;59
57;2020-10-21;55;346;69
57;2020-10-21;18;188;79
57;2020-10-21;16;130;89
57;2020-10-21;7;45;90
57;2020-10-21;532;4080;0
57;2020-10-22;17;116;09
57;2020-10-22;66;519;19
57;2020-10-22;125;980;29
57;2020-10-22;107;766;39
57;2020-10-22;92;603;49
57;2020-10-22;104;633;59
57;2020-10-22;72;400;69
57;2020-10-22;21;229;79
57;2020-10-22;31;133;89
57;2020-10-22;12;37;90
57;2020-10-22;647;4417;0
57;2020-10-23;24;176;09
57;2020-10-23;83;523;19
57;2020-10-23;130;952;29
57;2020-10-23;101;835;39
57;2020-10-23;127;784;49
57;2020-10-23;116;752;59
57;2020-10-23;78;497;69
57;2020-10-23;51;310;79
57;2020-10-23;51;228;89
57;2020-10-23;29;87;90
57;2020-10-23;790;5144;0
57;2020-10-24;10;87;09
57;2020-10-24;36;240;19
57;2020-10-24;62;402;29
57;2020-10-24;53;347;39
57;2020-10-24;53;365;49
57;2020-10-24;58;349;59
57;2020-10-24;44;218;69
57;2020-10-24;21;126;79
57;2020-10-24;10;75;89
57;2020-10-24;4;20;90
57;2020-10-24;351;2229;0
57;2020-10-25;0;4;09
57;2020-10-25;1;9;19
57;2020-10-25;8;42;29
57;2020-10-25;8;31;39
57;2020-10-25;3;28;49
57;2020-10-25;6;32;59
57;2020-10-25;1;16;69
57;2020-10-25;4;23;79
57;2020-10-25;4;12;89
57;2020-10-25;9;25;90
57;2020-10-25;44;222;0
57;2020-10-26;26;220;09
57;2020-10-26;86;560;19
57;2020-10-26;161;945;29
57;2020-10-26;171;960;39
57;2020-10-26;147;852;49
57;2020-10-26;158;812;59
57;2020-10-26;99;539;69
57;2020-10-26;40;311;79
57;2020-10-26;44;232;89
57;2020-10-26;16;59;90
57;2020-10-26;948;5490;0
57;2020-10-27;12;116;09
57;2020-10-27;66;398;19
57;2020-10-27;125;703;29
57;2020-10-27;103;647;39
57;2020-10-27;93;538;49
57;2020-10-27;94;592;59
57;2020-10-27;82;413;69
57;2020-10-27;39;247;79
57;2020-10-27;28;156;89
57;2020-10-27;11;69;90
57;2020-10-27;653;3879;0
57;2020-10-28;13;122;09
57;2020-10-28;72;428;19
57;2020-10-28;118;815;29
57;2020-10-28;116;782;39
57;2020-10-28;112;637;49
57;2020-10-28;131;736;59
57;2020-10-28;99;502;69
57;2020-10-28;52;290;79
57;2020-10-28;33;172;89
57;2020-10-28;15;70;90
57;2020-10-28;761;4554;0
57;2020-10-29;22;134;09
57;2020-10-29;63;450;19
57;2020-10-29;137;826;29
57;2020-10-29;116;812;39
57;2020-10-29;111;764;49
57;2020-10-29;110;740;59
57;2020-10-29;79;500;69
57;2020-10-29;55;306;79
57;2020-10-29;28;220;89
57;2020-10-29;11;86;90
57;2020-10-29;732;4840;0
57;2020-10-30;16;181;09
57;2020-10-30;101;671;19
57;2020-10-30;139;879;29
57;2020-10-30;153;869;39
57;2020-10-30;109;774;49
57;2020-10-30;134;801;59
57;2020-10-30;98;523;69
57;2020-10-30;47;301;79
57;2020-10-30;69;186;89
57;2020-10-30;49;101;90
57;2020-10-30;915;5287;0
57;2020-10-31;11;112;09
57;2020-10-31;38;192;19
57;2020-10-31;76;420;29
57;2020-10-31;59;413;39
57;2020-10-31;50;301;49
57;2020-10-31;61;383;59
57;2020-10-31;36;234;69
57;2020-10-31;29;151;79
57;2020-10-31;14;89;89
57;2020-10-31;1;16;90
57;2020-10-31;375;2311;0
57;2020-11-01;3;15;09
57;2020-11-01;4;21;19
57;2020-11-01;6;41;29
57;2020-11-01;6;42;39
57;2020-11-01;4;32;49
57;2020-11-01;5;26;59
57;2020-11-01;9;33;69
57;2020-11-01;1;21;79
57;2020-11-01;4;35;89
57;2020-11-01;2;30;90
57;2020-11-01;44;296;0
57;2020-11-02;28;244;09
57;2020-11-02;138;616;19
57;2020-11-02;170;854;29
57;2020-11-02;187;991;39
57;2020-11-02;164;836;49
57;2020-11-02;154;909;59
57;2020-11-02;110;644;69
57;2020-11-02;66;389;79
57;2020-11-02;54;251;89
57;2020-11-02;20;89;90
57;2020-11-02;1091;5824;0
57;2020-11-03;24;167;09
57;2020-11-03;124;507;19
57;2020-11-03;124;696;29
57;2020-11-03;136;743;39
57;2020-11-03;135;694;49
57;2020-11-03;137;688;59
57;2020-11-03;99;513;69
57;2020-11-03;66;304;79
57;2020-11-03;42;230;89
57;2020-11-03;36;120;90
57;2020-11-03;923;4663;0
57;2020-11-04;23;183;09
57;2020-11-04;78;517;19
57;2020-11-04;122;674;29
57;2020-11-04;115;676;39
57;2020-11-04;116;627;49
57;2020-11-04;120;675;59
57;2020-11-04;81;472;69
57;2020-11-04;46;258;79
57;2020-11-04;39;217;89
57;2020-11-04;12;89;90
57;2020-11-04;752;4388;0
58;2020-05-13;0;3;09
58;2020-05-13;0;1;19
58;2020-05-13;0;23;29
58;2020-05-13;0;20;39
58;2020-05-13;0;31;49
58;2020-05-13;0;52;59
58;2020-05-13;0;19;69
58;2020-05-13;0;9;79
58;2020-05-13;0;11;89
58;2020-05-13;0;7;90
58;2020-05-13;0;176;0
58;2020-05-14;0;1;09
58;2020-05-14;0;0;19
58;2020-05-14;0;9;29
58;2020-05-14;0;12;39
58;2020-05-14;0;6;49
58;2020-05-14;0;8;59
58;2020-05-14;0;16;69
58;2020-05-14;0;12;79
58;2020-05-14;0;15;89
58;2020-05-14;0;13;90
58;2020-05-14;0;93;0
58;2020-05-15;0;3;09
58;2020-05-15;0;0;19
58;2020-05-15;0;16;29
58;2020-05-15;0;27;39
58;2020-05-15;0;31;49
58;2020-05-15;0;26;59
58;2020-05-15;2;25;69
58;2020-05-15;7;21;79
58;2020-05-15;14;60;89
58;2020-05-15;5;46;90
58;2020-05-15;29;257;0
58;2020-05-16;0;0;09
58;2020-05-16;0;0;19
58;2020-05-16;0;0;29
58;2020-05-16;0;3;39
58;2020-05-16;0;1;49
58;2020-05-16;1;3;59
58;2020-05-16;0;2;69
58;2020-05-16;0;5;79
58;2020-05-16;0;3;89
58;2020-05-16;0;1;90
58;2020-05-16;1;18;0
58;2020-05-17;0;0;09
58;2020-05-17;0;0;19
58;2020-05-17;0;3;29
58;2020-05-17;0;0;39
58;2020-05-17;0;0;49
58;2020-05-17;0;2;59
58;2020-05-17;0;2;69
58;2020-05-17;0;0;79
58;2020-05-17;0;4;89
58;2020-05-17;0;0;90
58;2020-05-17;0;11;0
58;2020-05-18;0;4;09
58;2020-05-18;0;8;19
58;2020-05-18;1;27;29
58;2020-05-18;0;14;39
58;2020-05-18;0;16;49
58;2020-05-18;0;21;59
58;2020-05-18;0;14;69
58;2020-05-18;0;16;79
58;2020-05-18;0;17;89
58;2020-05-18;0;5;90
58;2020-05-18;1;142;0
58;2020-05-19;0;2;09
58;2020-05-19;0;2;19
58;2020-05-19;0;28;29
58;2020-05-19;0;21;39
58;2020-05-19;0;25;49
58;2020-05-19;0;30;59
58;2020-05-19;0;19;69
58;2020-05-19;0;11;79
58;2020-05-19;0;11;89
58;2020-05-19;0;12;90
58;2020-05-19;0;161;0
58;2020-05-20;0;4;09
58;2020-05-20;0;4;19
58;2020-05-20;2;18;29
58;2020-05-20;0;22;39
58;2020-05-20;0;27;49
58;2020-05-20;0;34;59
58;2020-05-20;0;18;69
58;2020-05-20;0;20;79
58;2020-05-20;0;16;89
58;2020-05-20;0;12;90
58;2020-05-20;2;175;0
58;2020-05-21;0;0;09
58;2020-05-21;0;0;19
58;2020-05-21;0;5;29
58;2020-05-21;0;1;39
58;2020-05-21;0;4;49
58;2020-05-21;0;3;59
58;2020-05-21;0;6;69
58;2020-05-21;0;3;79
58;2020-05-21;0;8;89
58;2020-05-21;0;1;90
58;2020-05-21;0;31;0
58;2020-05-22;0;6;09
58;2020-05-22;0;3;19
58;2020-05-22;0;7;29
58;2020-05-22;0;9;39
58;2020-05-22;0;13;49
58;2020-05-22;0;12;59
58;2020-05-22;0;15;69
58;2020-05-22;0;13;79
58;2020-05-22;0;12;89
58;2020-05-22;0;7;90
58;2020-05-22;0;97;0
58;2020-05-23;0;1;09
58;2020-05-23;0;4;19
58;2020-05-23;0;2;29
58;2020-05-23;0;3;39
58;2020-05-23;0;2;49
58;2020-05-23;1;4;59
58;2020-05-23;0;4;69
58;2020-05-23;1;3;79
58;2020-05-23;0;7;89
58;2020-05-23;0;1;90
58;2020-05-23;2;31;0
58;2020-05-24;0;0;09
58;2020-05-24;0;1;19
58;2020-05-24;0;0;29
58;2020-05-24;0;0;39
58;2020-05-24;0;0;49
58;2020-05-24;0;2;59
58;2020-05-24;0;6;69
58;2020-05-24;0;4;79
58;2020-05-24;0;6;89
58;2020-05-24;0;9;90
58;2020-05-24;0;28;0
58;2020-05-25;0;3;09
58;2020-05-25;0;4;19
58;2020-05-25;0;20;29
58;2020-05-25;0;10;39
58;2020-05-25;1;24;49
58;2020-05-25;0;16;59
58;2020-05-25;0;15;69
58;2020-05-25;0;16;79
58;2020-05-25;0;17;89
58;2020-05-25;0;14;90
58;2020-05-25;1;139;0
58;2020-05-26;0;1;09
58;2020-05-26;0;9;19
58;2020-05-26;1;10;29
58;2020-05-26;0;7;39
58;2020-05-26;0;14;49
58;2020-05-26;0;11;59
58;2020-05-26;0;18;69
58;2020-05-26;0;18;79
58;2020-05-26;0;27;89
58;2020-05-26;0;34;90
58;2020-05-26;1;149;0
58;2020-05-27;0;0;09
58;2020-05-27;0;9;19
58;2020-05-27;0;12;29
58;2020-05-27;0;12;39
58;2020-05-27;0;6;49
58;2020-05-27;0;16;59
58;2020-05-27;0;17;69
58;2020-05-27;0;15;79
58;2020-05-27;0;24;89
58;2020-05-27;0;16;90
58;2020-05-27;0;127;0
58;2020-05-28;0;2;09
58;2020-05-28;0;2;19
58;2020-05-28;0;6;29
58;2020-05-28;1;9;39
58;2020-05-28;0;15;49
58;2020-05-28;0;14;59
58;2020-05-28;0;11;69
58;2020-05-28;0;16;79
58;2020-05-28;0;26;89
58;2020-05-28;0;9;90
58;2020-05-28;1;110;0
58;2020-05-29;0;1;09
58;2020-05-29;0;3;19
58;2020-05-29;1;5;29
58;2020-05-29;0;5;39
58;2020-05-29;0;8;49
58;2020-05-29;0;3;59
58;2020-05-29;0;12;69
58;2020-05-29;0;16;79
58;2020-05-29;0;24;89
58;2020-05-29;0;7;90
58;2020-05-29;2;85;0
58;2020-05-30;0;1;09
58;2020-05-30;0;2;19
58;2020-05-30;0;2;29
58;2020-05-30;0;2;39
58;2020-05-30;0;7;49
58;2020-05-30;0;2;59
58;2020-05-30;0;5;69
58;2020-05-30;1;9;79
58;2020-05-30;0;1;89
58;2020-05-30;0;2;90
58;2020-05-30;1;33;0
58;2020-05-31;0;0;09
58;2020-05-31;0;0;19
58;2020-05-31;0;0;29
58;2020-05-31;0;0;39
58;2020-05-31;0;1;49
58;2020-05-31;0;4;59
58;2020-05-31;0;3;69
58;2020-05-31;0;3;79
58;2020-05-31;0;5;89
58;2020-05-31;0;2;90
58;2020-05-31;0;18;0
58;2020-06-01;0;0;09
58;2020-06-01;0;2;19
58;2020-06-01;0;5;29
58;2020-06-01;0;2;39
58;2020-06-01;0;1;49
58;2020-06-01;0;2;59
58;2020-06-01;0;6;69
58;2020-06-01;0;9;79
58;2020-06-01;0;1;89
58;2020-06-01;0;4;90
58;2020-06-01;0;32;0
58;2020-06-02;0;1;09
58;2020-06-02;0;5;19
58;2020-06-02;1;24;29
58;2020-06-02;0;9;39
58;2020-06-02;0;7;49
58;2020-06-02;0;9;59
58;2020-06-02;0;17;69
58;2020-06-02;0;14;79
58;2020-06-02;0;18;89
58;2020-06-02;0;10;90
58;2020-06-02;1;114;0
58;2020-06-03;0;2;09
58;2020-06-03;0;5;19
58;2020-06-03;0;15;29
58;2020-06-03;0;12;39
58;2020-06-03;0;6;49
58;2020-06-03;0;6;59
58;2020-06-03;0;22;69
58;2020-06-03;0;12;79
58;2020-06-03;0;15;89
58;2020-06-03;0;8;90
58;2020-06-03;0;103;0
58;2020-06-04;0;0;09
58;2020-06-04;0;4;19
58;2020-06-04;0;11;29
58;2020-06-04;1;12;39
58;2020-06-04;0;7;49
58;2020-06-04;0;7;59
58;2020-06-04;0;12;69
58;2020-06-04;0;20;79
58;2020-06-04;0;18;89
58;2020-06-04;0;2;90
58;2020-06-04;1;93;0
58;2020-06-05;0;5;09
58;2020-06-05;0;1;19
58;2020-06-05;0;14;29
58;2020-06-05;0;6;39
58;2020-06-05;0;4;49
58;2020-06-05;0;10;59
58;2020-06-05;0;16;69
58;2020-06-05;0;14;79
58;2020-06-05;0;19;89
58;2020-06-05;0;8;90
58;2020-06-05;0;97;0
58;2020-06-06;0;0;09
58;2020-06-06;0;3;19
58;2020-06-06;0;5;29
58;2020-06-06;0;7;39
58;2020-06-06;0;6;49
58;2020-06-06;0;3;59
58;2020-06-06;0;8;69
58;2020-06-06;0;12;79
58;2020-06-06;0;12;89
58;2020-06-06;0;6;90
58;2020-06-06;0;62;0
58;2020-06-07;0;0;09
58;2020-06-07;0;1;19
58;2020-06-07;0;1;29
58;2020-06-07;0;1;39
58;2020-06-07;0;2;49
58;2020-06-07;0;2;59
58;2020-06-07;0;7;69
58;2020-06-07;0;6;79
58;2020-06-07;0;4;89
58;2020-06-07;0;4;90
58;2020-06-07;0;28;0
58;2020-06-08;0;2;09
58;2020-06-08;0;2;19
58;2020-06-08;0;7;29
58;2020-06-08;0;9;39
58;2020-06-08;0;11;49
58;2020-06-08;0;12;59
58;2020-06-08;0;14;69
58;2020-06-08;0;15;79
58;2020-06-08;0;16;89
58;2020-06-08;0;8;90
58;2020-06-08;0;96;0
58;2020-06-09;0;2;09
58;2020-06-09;0;1;19
58;2020-06-09;0;8;29
58;2020-06-09;0;5;39
58;2020-06-09;0;3;49
58;2020-06-09;0;5;59
58;2020-06-09;0;12;69
58;2020-06-09;0;22;79
58;2020-06-09;0;13;89
58;2020-06-09;0;8;90
58;2020-06-09;0;79;0
58;2020-06-10;0;3;09
58;2020-06-10;0;6;19
58;2020-06-10;1;6;29
58;2020-06-10;0;6;39
58;2020-06-10;1;12;49
58;2020-06-10;0;4;59
58;2020-06-10;0;19;69
58;2020-06-10;0;13;79
58;2020-06-10;0;12;89
58;2020-06-10;0;10;90
58;2020-06-10;2;91;0
58;2020-06-11;0;0;09
58;2020-06-11;0;3;19
58;2020-06-11;0;3;29
58;2020-06-11;0;8;39
58;2020-06-11;0;8;49
58;2020-06-11;0;12;59
58;2020-06-11;0;12;69
58;2020-06-11;0;18;79
58;2020-06-11;0;14;89
58;2020-06-11;0;10;90
58;2020-06-11;0;88;0
58;2020-06-12;0;0;09
58;2020-06-12;0;6;19
58;2020-06-12;0;7;29
58;2020-06-12;0;8;39
58;2020-06-12;0;7;49
58;2020-06-12;0;10;59
58;2020-06-12;0;14;69
58;2020-06-12;0;22;79
58;2020-06-12;0;20;89
58;2020-06-12;0;13;90
58;2020-06-12;0;107;0
58;2020-06-13;0;1;09
58;2020-06-13;0;1;19
58;2020-06-13;0;4;29
58;2020-06-13;0;1;39
58;2020-06-13;0;2;49
58;2020-06-13;0;3;59
58;2020-06-13;0;4;69
58;2020-06-13;0;4;79
58;2020-06-13;0;13;89
58;2020-06-13;0;5;90
58;2020-06-13;0;38;0
58;2020-06-14;0;1;09
58;2020-06-14;0;1;19
58;2020-06-14;0;1;29
58;2020-06-14;0;1;39
58;2020-06-14;0;0;49
58;2020-06-14;0;1;59
58;2020-06-14;0;3;69
58;2020-06-14;0;4;79
58;2020-06-14;0;6;89
58;2020-06-14;0;2;90
58;2020-06-14;0;20;0
58;2020-06-15;0;2;09
58;2020-06-15;0;6;19
58;2020-06-15;0;5;29
58;2020-06-15;0;11;39
58;2020-06-15;0;9;49
58;2020-06-15;0;7;59
58;2020-06-15;0;13;69
58;2020-06-15;0;13;79
58;2020-06-15;0;15;89
58;2020-06-15;0;6;90
58;2020-06-15;0;87;0
58;2020-06-16;0;1;09
58;2020-06-16;0;3;19
58;2020-06-16;0;10;29
58;2020-06-16;0;11;39
58;2020-06-16;0;10;49
58;2020-06-16;0;15;59
58;2020-06-16;0;19;69
58;2020-06-16;0;14;79
58;2020-06-16;0;17;89
58;2020-06-16;0;11;90
58;2020-06-16;0;111;0
58;2020-06-17;0;0;09
58;2020-06-17;0;5;19
58;2020-06-17;0;7;29
58;2020-06-17;0;12;39
58;2020-06-17;0;16;49
58;2020-06-17;0;6;59
