dep;jour;P;T;cl_age90
46;2020-07-04;0;2;19
46;2020-07-04;0;1;29
46;2020-07-04;0;1;39
46;2020-07-04;0;1;49
46;2020-07-04;0;3;59
46;2020-07-04;0;3;69
46;2020-07-04;0;1;79
46;2020-07-04;0;2;89
46;2020-07-04;0;0;90
46;2020-07-04;0;15;0
46;2020-07-05;0;0;09
46;2020-07-05;0;0;19
46;2020-07-05;0;0;29
46;2020-07-05;0;1;39
46;2020-07-05;0;0;49
46;2020-07-05;0;0;59
46;2020-07-05;0;1;69
46;2020-07-05;0;0;79
46;2020-07-05;0;3;89
46;2020-07-05;0;1;90
46;2020-07-05;0;6;0
46;2020-07-06;0;0;09
46;2020-07-06;0;3;19
46;2020-07-06;0;8;29
46;2020-07-06;0;6;39
46;2020-07-06;0;5;49
46;2020-07-06;0;11;59
46;2020-07-06;0;12;69
46;2020-07-06;0;8;79
46;2020-07-06;0;9;89
46;2020-07-06;0;2;90
46;2020-07-06;0;64;0
46;2020-07-07;0;0;09
46;2020-07-07;0;6;19
46;2020-07-07;0;5;29
46;2020-07-07;0;4;39
46;2020-07-07;0;10;49
46;2020-07-07;0;11;59
46;2020-07-07;0;15;69
46;2020-07-07;0;9;79
46;2020-07-07;0;10;89
46;2020-07-07;0;4;90
46;2020-07-07;0;74;0
46;2020-07-08;0;0;09
46;2020-07-08;0;7;19
46;2020-07-08;0;1;29
46;2020-07-08;0;7;39
46;2020-07-08;0;5;49
46;2020-07-08;0;6;59
46;2020-07-08;0;7;69
46;2020-07-08;0;15;79
46;2020-07-08;0;14;89
46;2020-07-08;0;3;90
46;2020-07-08;0;65;0
46;2020-07-09;0;4;09
46;2020-07-09;0;3;19
46;2020-07-09;0;5;29
46;2020-07-09;0;13;39
46;2020-07-09;0;14;49
46;2020-07-09;0;11;59
46;2020-07-09;0;10;69
46;2020-07-09;0;14;79
46;2020-07-09;0;6;89
46;2020-07-09;0;2;90
46;2020-07-09;0;82;0
46;2020-07-10;0;3;09
46;2020-07-10;0;11;19
46;2020-07-10;0;8;29
46;2020-07-10;0;5;39
46;2020-07-10;0;10;49
46;2020-07-10;0;4;59
46;2020-07-10;0;8;69
46;2020-07-10;0;6;79
46;2020-07-10;0;8;89
46;2020-07-10;0;3;90
46;2020-07-10;0;66;0
46;2020-07-11;0;0;09
46;2020-07-11;0;0;19
46;2020-07-11;0;0;29
46;2020-07-11;0;1;39
46;2020-07-11;0;3;49
46;2020-07-11;0;2;59
46;2020-07-11;0;6;69
46;2020-07-11;0;1;79
46;2020-07-11;0;1;89
46;2020-07-11;0;0;90
46;2020-07-11;0;14;0
46;2020-07-12;0;0;09
46;2020-07-12;0;0;19
46;2020-07-12;0;0;29
46;2020-07-12;0;0;39
46;2020-07-12;0;1;49
46;2020-07-12;0;1;59
46;2020-07-12;0;3;69
46;2020-07-12;0;1;79
46;2020-07-12;0;1;89
46;2020-07-12;0;0;90
46;2020-07-12;0;7;0
46;2020-07-13;0;3;09
46;2020-07-13;0;7;19
46;2020-07-13;0;5;29
46;2020-07-13;0;10;39
46;2020-07-13;0;4;49
46;2020-07-13;0;10;59
46;2020-07-13;0;15;69
46;2020-07-13;0;14;79
46;2020-07-13;0;10;89
46;2020-07-13;0;3;90
46;2020-07-13;0;81;0
46;2020-07-14;0;0;09
46;2020-07-14;0;0;19
46;2020-07-14;0;0;29
46;2020-07-14;0;1;39
46;2020-07-14;0;0;49
46;2020-07-14;0;1;59
46;2020-07-14;0;0;69
46;2020-07-14;0;0;79
46;2020-07-14;0;1;89
46;2020-07-14;0;0;90
46;2020-07-14;0;3;0
46;2020-07-15;0;2;09
46;2020-07-15;0;1;19
46;2020-07-15;0;6;29
46;2020-07-15;0;8;39
46;2020-07-15;0;15;49
46;2020-07-15;0;11;59
46;2020-07-15;0;6;69
46;2020-07-15;0;12;79
46;2020-07-15;0;14;89
46;2020-07-15;0;6;90
46;2020-07-15;0;81;0
46;2020-07-16;0;3;09
46;2020-07-16;0;6;19
46;2020-07-16;0;9;29
46;2020-07-16;0;13;39
46;2020-07-16;0;9;49
46;2020-07-16;0;20;59
46;2020-07-16;0;11;69
46;2020-07-16;0;11;79
46;2020-07-16;0;7;89
46;2020-07-16;0;4;90
46;2020-07-16;0;93;0
46;2020-07-17;0;11;09
46;2020-07-17;0;6;19
46;2020-07-17;0;11;29
46;2020-07-17;0;10;39
46;2020-07-17;0;12;49
46;2020-07-17;0;11;59
46;2020-07-17;0;15;69
46;2020-07-17;0;10;79
46;2020-07-17;0;15;89
46;2020-07-17;0;2;90
46;2020-07-17;0;103;0
46;2020-07-18;0;1;09
46;2020-07-18;0;0;19
46;2020-07-18;0;9;29
46;2020-07-18;0;8;39
46;2020-07-18;0;2;49
46;2020-07-18;0;5;59
46;2020-07-18;0;1;69
46;2020-07-18;0;2;79
46;2020-07-18;0;2;89
46;2020-07-18;0;2;90
46;2020-07-18;0;32;0
46;2020-07-19;0;0;09
46;2020-07-19;0;1;19
46;2020-07-19;0;2;29
46;2020-07-19;0;0;39
46;2020-07-19;0;0;49
46;2020-07-19;0;0;59
46;2020-07-19;0;1;69
46;2020-07-19;0;0;79
46;2020-07-19;0;0;89
46;2020-07-19;0;0;90
46;2020-07-19;0;4;0
46;2020-07-20;0;3;09
46;2020-07-20;1;10;19
46;2020-07-20;0;13;29
46;2020-07-20;0;8;39
46;2020-07-20;0;13;49
46;2020-07-20;0;13;59
46;2020-07-20;0;13;69
46;2020-07-20;0;15;79
46;2020-07-20;0;3;89
46;2020-07-20;0;9;90
46;2020-07-20;1;100;0
46;2020-07-21;0;6;09
46;2020-07-21;0;6;19
46;2020-07-21;0;14;29
46;2020-07-21;0;15;39
46;2020-07-21;0;16;49
46;2020-07-21;0;13;59
46;2020-07-21;0;18;69
46;2020-07-21;0;7;79
46;2020-07-21;0;13;89
46;2020-07-21;0;5;90
46;2020-07-21;0;113;0
46;2020-07-22;0;7;09
46;2020-07-22;0;15;19
46;2020-07-22;0;13;29
46;2020-07-22;0;21;39
46;2020-07-22;0;18;49
46;2020-07-22;0;13;59
46;2020-07-22;0;9;69
46;2020-07-22;0;7;79
46;2020-07-22;0;7;89
46;2020-07-22;0;1;90
46;2020-07-22;0;111;0
46;2020-07-23;0;3;09
46;2020-07-23;0;8;19
46;2020-07-23;0;7;29
46;2020-07-23;0;16;39
46;2020-07-23;0;13;49
46;2020-07-23;0;18;59
46;2020-07-23;1;20;69
46;2020-07-23;0;13;79
46;2020-07-23;0;12;89
46;2020-07-23;0;6;90
46;2020-07-23;1;116;0
46;2020-07-24;0;3;09
46;2020-07-24;1;13;19
46;2020-07-24;0;13;29
46;2020-07-24;0;15;39
46;2020-07-24;0;8;49
46;2020-07-24;0;10;59
46;2020-07-24;1;13;69
46;2020-07-24;0;11;79
46;2020-07-24;0;11;89
46;2020-07-24;0;3;90
46;2020-07-24;2;100;0
46;2020-07-25;0;0;09
46;2020-07-25;0;2;19
46;2020-07-25;0;5;29
46;2020-07-25;0;4;39
46;2020-07-25;0;5;49
46;2020-07-25;0;2;59
46;2020-07-25;0;10;69
46;2020-07-25;0;4;79
46;2020-07-25;0;4;89
46;2020-07-25;0;0;90
46;2020-07-25;0;36;0
46;2020-07-26;0;0;09
46;2020-07-26;0;2;19
46;2020-07-26;0;0;29
46;2020-07-26;0;0;39
46;2020-07-26;0;1;49
46;2020-07-26;0;1;59
46;2020-07-26;0;0;69
46;2020-07-26;0;3;79
46;2020-07-26;0;1;89
46;2020-07-26;0;1;90
46;2020-07-26;0;9;0
46;2020-07-27;0;5;09
46;2020-07-27;0;19;19
46;2020-07-27;0;10;29
46;2020-07-27;0;12;39
46;2020-07-27;0;12;49
46;2020-07-27;0;19;59
46;2020-07-27;0;19;69
46;2020-07-27;0;14;79
46;2020-07-27;0;7;89
46;2020-07-27;0;6;90
46;2020-07-27;0;123;0
46;2020-07-28;0;11;09
46;2020-07-28;0;12;19
46;2020-07-28;0;16;29
46;2020-07-28;0;22;39
46;2020-07-28;0;16;49
46;2020-07-28;0;17;59
46;2020-07-28;0;17;69
46;2020-07-28;0;6;79
46;2020-07-28;0;7;89
46;2020-07-28;0;8;90
46;2020-07-28;0;132;0
46;2020-07-29;0;5;09
46;2020-07-29;0;18;19
46;2020-07-29;0;19;29
46;2020-07-29;0;18;39
46;2020-07-29;0;14;49
46;2020-07-29;0;9;59
46;2020-07-29;0;16;69
46;2020-07-29;0;12;79
46;2020-07-29;0;10;89
46;2020-07-29;0;11;90
46;2020-07-29;0;132;0
46;2020-07-30;0;6;09
46;2020-07-30;0;12;19
46;2020-07-30;0;22;29
46;2020-07-30;0;8;39
46;2020-07-30;0;12;49
46;2020-07-30;0;10;59
46;2020-07-30;0;15;69
46;2020-07-30;0;14;79
46;2020-07-30;0;6;89
46;2020-07-30;0;1;90
46;2020-07-30;0;106;0
46;2020-07-31;0;2;09
46;2020-07-31;0;13;19
46;2020-07-31;0;12;29
46;2020-07-31;0;13;39
46;2020-07-31;0;15;49
46;2020-07-31;0;21;59
46;2020-07-31;0;16;69
46;2020-07-31;0;12;79
46;2020-07-31;0;18;89
46;2020-07-31;0;5;90
46;2020-07-31;0;127;0
46;2020-08-01;0;1;09
46;2020-08-01;0;7;19
46;2020-08-01;0;8;29
46;2020-08-01;1;8;39
46;2020-08-01;0;6;49
46;2020-08-01;0;11;59
46;2020-08-01;0;7;69
46;2020-08-01;0;8;79
46;2020-08-01;0;10;89
46;2020-08-01;0;1;90
46;2020-08-01;1;67;0
46;2020-08-02;0;2;09
46;2020-08-02;0;0;19
46;2020-08-02;0;0;29
46;2020-08-02;0;3;39
46;2020-08-02;0;7;49
46;2020-08-02;0;4;59
46;2020-08-02;0;3;69
46;2020-08-02;0;1;79
46;2020-08-02;0;1;89
46;2020-08-02;0;1;90
46;2020-08-02;0;22;0
46;2020-08-03;0;4;09
46;2020-08-03;0;16;19
46;2020-08-03;0;30;29
46;2020-08-03;0;24;39
46;2020-08-03;0;28;49
46;2020-08-03;0;30;59
46;2020-08-03;0;33;69
46;2020-08-03;0;17;79
46;2020-08-03;0;17;89
46;2020-08-03;0;8;90
46;2020-08-03;0;207;0
46;2020-08-04;0;0;09
46;2020-08-04;1;20;19
46;2020-08-04;0;19;29
46;2020-08-04;0;13;39
46;2020-08-04;0;15;49
46;2020-08-04;0;24;59
46;2020-08-04;0;27;69
46;2020-08-04;0;31;79
46;2020-08-04;1;28;89
46;2020-08-04;0;36;90
46;2020-08-04;2;213;0
46;2020-08-05;0;4;09
46;2020-08-05;0;9;19
46;2020-08-05;0;12;29
46;2020-08-05;0;27;39
46;2020-08-05;0;16;49
46;2020-08-05;0;22;59
46;2020-08-05;0;20;69
46;2020-08-05;0;15;79
46;2020-08-05;0;10;89
46;2020-08-05;0;3;90
46;2020-08-05;0;138;0
46;2020-08-06;0;7;09
46;2020-08-06;0;18;19
46;2020-08-06;1;23;29
46;2020-08-06;0;19;39
46;2020-08-06;0;17;49
46;2020-08-06;0;25;59
46;2020-08-06;0;16;69
46;2020-08-06;0;16;79
46;2020-08-06;0;9;89
46;2020-08-06;0;5;90
46;2020-08-06;1;155;0
46;2020-08-07;0;1;09
46;2020-08-07;0;11;19
46;2020-08-07;1;15;29
46;2020-08-07;1;18;39
46;2020-08-07;0;9;49
46;2020-08-07;0;14;59
46;2020-08-07;0;22;69
46;2020-08-07;0;25;79
46;2020-08-07;0;11;89
46;2020-08-07;0;4;90
46;2020-08-07;2;130;0
46;2020-08-08;0;4;09
46;2020-08-08;0;10;19
46;2020-08-08;0;6;29
46;2020-08-08;0;4;39
46;2020-08-08;0;6;49
46;2020-08-08;0;9;59
46;2020-08-08;0;7;69
46;2020-08-08;0;9;79
46;2020-08-08;0;0;89
46;2020-08-08;0;2;90
46;2020-08-08;0;57;0
46;2020-08-09;0;1;09
46;2020-08-09;0;0;19
46;2020-08-09;0;0;29
46;2020-08-09;0;0;39
46;2020-08-09;0;1;49
46;2020-08-09;0;2;59
46;2020-08-09;0;2;69
46;2020-08-09;0;1;79
46;2020-08-09;0;2;89
46;2020-08-09;0;0;90
46;2020-08-09;0;9;0
46;2020-08-10;0;4;09
46;2020-08-10;0;25;19
46;2020-08-10;0;30;29
46;2020-08-10;0;25;39
46;2020-08-10;0;32;49
46;2020-08-10;1;41;59
46;2020-08-10;0;25;69
46;2020-08-10;0;15;79
46;2020-08-10;0;19;89
46;2020-08-10;0;22;90
46;2020-08-10;1;238;0
46;2020-08-11;0;11;09
46;2020-08-11;1;15;19
46;2020-08-11;0;32;29
46;2020-08-11;0;31;39
46;2020-08-11;0;24;49
46;2020-08-11;0;19;59
46;2020-08-11;0;22;69
46;2020-08-11;0;19;79
46;2020-08-11;0;13;89
46;2020-08-11;0;7;90
46;2020-08-11;1;193;0
46;2020-08-12;0;16;09
46;2020-08-12;1;18;19
46;2020-08-12;0;18;29
46;2020-08-12;0;17;39
46;2020-08-12;0;17;49
46;2020-08-12;0;22;59
46;2020-08-12;0;27;69
46;2020-08-12;0;18;79
46;2020-08-12;0;7;89
46;2020-08-12;0;6;90
46;2020-08-12;1;166;0
46;2020-08-13;0;5;09
46;2020-08-13;0;18;19
46;2020-08-13;0;29;29
46;2020-08-13;0;22;39
46;2020-08-13;1;28;49
46;2020-08-13;1;29;59
46;2020-08-13;0;12;69
46;2020-08-13;0;8;79
46;2020-08-13;0;9;89
46;2020-08-13;1;4;90
46;2020-08-13;3;164;0
46;2020-08-14;0;1;09
46;2020-08-14;0;12;19
46;2020-08-14;1;22;29
46;2020-08-14;1;14;39
46;2020-08-14;2;22;49
46;2020-08-14;0;22;59
46;2020-08-14;0;22;69
46;2020-08-14;1;22;79
46;2020-08-14;1;14;89
46;2020-08-14;0;4;90
46;2020-08-14;6;155;0
46;2020-08-15;0;1;09
46;2020-08-15;0;0;19
46;2020-08-15;0;1;29
46;2020-08-15;0;1;39
46;2020-08-15;0;1;49
46;2020-08-15;0;1;59
46;2020-08-15;0;2;69
46;2020-08-15;0;3;79
46;2020-08-15;0;2;89
46;2020-08-15;0;1;90
46;2020-08-15;0;13;0
46;2020-08-16;0;1;09
46;2020-08-16;0;1;19
46;2020-08-16;0;0;29
46;2020-08-16;0;2;39
46;2020-08-16;0;3;49
46;2020-08-16;0;2;59
46;2020-08-16;0;1;69
46;2020-08-16;0;0;79
46;2020-08-16;0;2;89
46;2020-08-16;0;2;90
46;2020-08-16;0;14;0
46;2020-08-17;0;3;09
46;2020-08-17;1;31;19
46;2020-08-17;3;33;29
46;2020-08-17;1;23;39
46;2020-08-17;2;22;49
46;2020-08-17;0;36;59
46;2020-08-17;0;24;69
46;2020-08-17;0;24;79
46;2020-08-17;0;25;89
46;2020-08-17;0;5;90
46;2020-08-17;7;227;0
46;2020-08-18;0;4;09
46;2020-08-18;0;19;19
46;2020-08-18;0;28;29
46;2020-08-18;0;19;39
46;2020-08-18;1;28;49
46;2020-08-18;0;26;59
46;2020-08-18;0;25;69
46;2020-08-18;0;21;79
46;2020-08-18;1;14;89
46;2020-08-18;0;8;90
46;2020-08-18;2;192;0
46;2020-08-19;0;9;09
46;2020-08-19;0;22;19
46;2020-08-19;2;30;29
46;2020-08-19;1;28;39
46;2020-08-19;0;36;49
46;2020-08-19;1;30;59
46;2020-08-19;0;36;69
46;2020-08-19;0;24;79
46;2020-08-19;0;11;89
46;2020-08-19;0;5;90
46;2020-08-19;4;231;0
46;2020-08-20;0;11;09
46;2020-08-20;1;28;19
46;2020-08-20;4;44;29
46;2020-08-20;2;34;39
46;2020-08-20;0;36;49
46;2020-08-20;0;44;59
46;2020-08-20;0;41;69
46;2020-08-20;0;27;79
46;2020-08-20;0;22;89
46;2020-08-20;0;9;90
46;2020-08-20;7;296;0
46;2020-08-21;0;9;09
46;2020-08-21;1;31;19
46;2020-08-21;1;50;29
46;2020-08-21;0;44;39
46;2020-08-21;0;45;49
46;2020-08-21;0;47;59
46;2020-08-21;0;41;69
46;2020-08-21;0;39;79
46;2020-08-21;1;18;89
46;2020-08-21;0;4;90
46;2020-08-21;3;328;0
46;2020-08-22;0;3;09
46;2020-08-22;0;6;19
46;2020-08-22;2;15;29
46;2020-08-22;0;13;39
46;2020-08-22;2;17;49
46;2020-08-22;0;14;59
46;2020-08-22;0;7;69
46;2020-08-22;0;12;79
46;2020-08-22;0;6;89
46;2020-08-22;0;1;90
46;2020-08-22;4;94;0
46;2020-08-23;0;0;09
46;2020-08-23;0;0;19
46;2020-08-23;0;3;29
46;2020-08-23;0;0;39
46;2020-08-23;0;2;49
46;2020-08-23;0;1;59
46;2020-08-23;0;4;69
46;2020-08-23;0;1;79
46;2020-08-23;0;1;89
46;2020-08-23;0;1;90
46;2020-08-23;0;13;0
46;2020-08-24;1;13;09
46;2020-08-24;0;29;19
46;2020-08-24;3;54;29
46;2020-08-24;0;34;39
46;2020-08-24;2;44;49
46;2020-08-24;0;43;59
46;2020-08-24;0;50;69
46;2020-08-24;0;42;79
46;2020-08-24;1;22;89
46;2020-08-24;0;8;90
46;2020-08-24;7;339;0
46;2020-08-25;0;2;09
46;2020-08-25;0;21;19
46;2020-08-25;0;55;29
46;2020-08-25;1;32;39
46;2020-08-25;1;24;49
46;2020-08-25;1;33;59
46;2020-08-25;0;34;69
46;2020-08-25;0;33;79
46;2020-08-25;0;14;89
46;2020-08-25;0;8;90
46;2020-08-25;3;256;0
46;2020-08-26;0;4;09
46;2020-08-26;0;28;19
46;2020-08-26;0;48;29
46;2020-08-26;0;44;39
46;2020-08-26;1;40;49
46;2020-08-26;1;54;59
46;2020-08-26;0;38;69
46;2020-08-26;0;28;79
46;2020-08-26;0;11;89
46;2020-08-26;0;9;90
46;2020-08-26;2;304;0
46;2020-08-27;0;8;09
46;2020-08-27;0;40;19
46;2020-08-27;0;62;29
46;2020-08-27;1;36;39
46;2020-08-27;0;35;49
46;2020-08-27;1;44;59
46;2020-08-27;0;38;69
46;2020-08-27;0;36;79
46;2020-08-27;0;21;89
46;2020-08-27;0;10;90
46;2020-08-27;2;330;0
46;2020-08-28;0;17;09
46;2020-08-28;0;57;19
46;2020-08-28;0;50;29
46;2020-08-28;0;32;39
46;2020-08-28;0;37;49
46;2020-08-28;1;45;59
46;2020-08-28;0;42;69
46;2020-08-28;1;31;79
46;2020-08-28;0;24;89
46;2020-08-28;0;6;90
46;2020-08-28;2;341;0
46;2020-08-29;0;10;09
46;2020-08-29;0;25;19
46;2020-08-29;0;15;29
46;2020-08-29;0;11;39
46;2020-08-29;0;14;49
46;2020-08-29;0;12;59
46;2020-08-29;0;18;69
46;2020-08-29;0;7;79
46;2020-08-29;0;4;89
46;2020-08-29;0;1;90
46;2020-08-29;0;117;0
46;2020-08-30;0;1;09
46;2020-08-30;0;1;19
46;2020-08-30;0;4;29
46;2020-08-30;0;1;39
46;2020-08-30;0;2;49
46;2020-08-30;0;1;59
46;2020-08-30;0;1;69
46;2020-08-30;0;5;79
46;2020-08-30;0;2;89
46;2020-08-30;0;2;90
46;2020-08-30;0;20;0
46;2020-08-31;0;7;09
46;2020-08-31;0;27;19
46;2020-08-31;1;42;29
46;2020-08-31;0;54;39
46;2020-08-31;0;32;49
46;2020-08-31;0;49;59
46;2020-08-31;1;42;69
46;2020-08-31;0;37;79
46;2020-08-31;0;17;89
46;2020-08-31;0;6;90
46;2020-08-31;2;313;0
46;2020-09-01;0;3;09
46;2020-09-01;3;31;19
46;2020-09-01;1;33;29
46;2020-09-01;0;37;39
46;2020-09-01;0;33;49
46;2020-09-01;0;44;59
46;2020-09-01;0;47;69
46;2020-09-01;0;29;79
46;2020-09-01;0;22;89
46;2020-09-01;0;4;90
46;2020-09-01;4;283;0
46;2020-09-02;0;8;09
46;2020-09-02;1;24;19
46;2020-09-02;0;27;29
46;2020-09-02;0;37;39
46;2020-09-02;0;28;49
46;2020-09-02;1;38;59
46;2020-09-02;0;33;69
46;2020-09-02;1;27;79
46;2020-09-02;0;17;89
46;2020-09-02;0;4;90
46;2020-09-02;3;243;0
46;2020-09-03;0;5;09
46;2020-09-03;3;24;19
46;2020-09-03;2;46;29
46;2020-09-03;0;29;39
46;2020-09-03;1;30;49
46;2020-09-03;0;42;59
46;2020-09-03;0;38;69
46;2020-09-03;0;22;79
46;2020-09-03;0;13;89
46;2020-09-03;0;8;90
46;2020-09-03;6;257;0
46;2020-09-04;0;9;09
46;2020-09-04;0;29;19
46;2020-09-04;1;32;29
46;2020-09-04;1;40;39
46;2020-09-04;0;31;49
46;2020-09-04;1;33;59
46;2020-09-04;0;44;69
46;2020-09-04;2;44;79
46;2020-09-04;1;22;89
46;2020-09-04;0;9;90
46;2020-09-04;6;293;0
46;2020-09-05;0;4;09
46;2020-09-05;0;12;19
46;2020-09-05;0;15;29
46;2020-09-05;0;5;39
46;2020-09-05;0;15;49
46;2020-09-05;0;9;59
46;2020-09-05;0;9;69
46;2020-09-05;0;5;79
46;2020-09-05;0;6;89
46;2020-09-05;0;3;90
46;2020-09-05;0;83;0
46;2020-09-06;0;0;09
46;2020-09-06;0;3;19
46;2020-09-06;1;5;29
46;2020-09-06;0;15;39
46;2020-09-06;0;8;49
46;2020-09-06;0;7;59
46;2020-09-06;1;5;69
46;2020-09-06;0;3;79
46;2020-09-06;0;1;89
46;2020-09-06;0;0;90
46;2020-09-06;2;47;0
46;2020-09-07;0;18;09
46;2020-09-07;0;18;19
46;2020-09-07;0;31;29
46;2020-09-07;1;38;39
46;2020-09-07;0;30;49
46;2020-09-07;0;39;59
46;2020-09-07;0;43;69
46;2020-09-07;0;38;79
46;2020-09-07;0;20;89
46;2020-09-07;0;7;90
46;2020-09-07;1;282;0
46;2020-09-08;1;31;09
46;2020-09-08;0;40;19
46;2020-09-08;1;38;29
46;2020-09-08;0;31;39
46;2020-09-08;2;39;49
46;2020-09-08;0;23;59
46;2020-09-08;2;42;69
46;2020-09-08;2;32;79
46;2020-09-08;0;17;89
46;2020-09-08;0;8;90
46;2020-09-08;8;301;0
46;2020-09-09;0;26;09
46;2020-09-09;2;34;19
46;2020-09-09;1;44;29
46;2020-09-09;0;45;39
46;2020-09-09;2;38;49
46;2020-09-09;3;48;59
46;2020-09-09;2;27;69
46;2020-09-09;0;25;79
46;2020-09-09;0;11;89
46;2020-09-09;1;7;90
46;2020-09-09;11;305;0
46;2020-09-10;0;23;09
46;2020-09-10;5;55;19
46;2020-09-10;3;35;29
46;2020-09-10;0;35;39
46;2020-09-10;0;44;49
46;2020-09-10;1;43;59
46;2020-09-10;2;45;69
46;2020-09-10;0;36;79
46;2020-09-10;0;17;89
46;2020-09-10;0;4;90
46;2020-09-10;11;337;0
46;2020-09-11;0;45;09
46;2020-09-11;0;41;19
46;2020-09-11;3;55;29
46;2020-09-11;0;54;39
46;2020-09-11;6;59;49
46;2020-09-11;0;45;59
46;2020-09-11;1;43;69
46;2020-09-11;0;41;79
46;2020-09-11;0;17;89
46;2020-09-11;0;4;90
46;2020-09-11;10;404;0
46;2020-09-12;0;2;09
46;2020-09-12;1;8;19
46;2020-09-12;0;10;29
46;2020-09-12;0;8;39
46;2020-09-12;0;6;49
46;2020-09-12;0;13;59
46;2020-09-12;0;7;69
46;2020-09-12;0;7;79
46;2020-09-12;1;5;89
46;2020-09-12;0;3;90
46;2020-09-12;2;69;0
46;2020-09-13;0;1;09
46;2020-09-13;0;2;19
46;2020-09-13;0;0;29
46;2020-09-13;0;6;39
46;2020-09-13;0;2;49
46;2020-09-13;0;1;59
46;2020-09-13;0;0;69
46;2020-09-13;0;3;79
46;2020-09-13;0;1;89
46;2020-09-13;0;2;90
46;2020-09-13;0;18;0
46;2020-09-14;0;26;09
46;2020-09-14;2;62;19
46;2020-09-14;2;53;29
46;2020-09-14;4;65;39
46;2020-09-14;5;78;49
46;2020-09-14;0;51;59
46;2020-09-14;0;53;69
46;2020-09-14;2;51;79
46;2020-09-14;0;31;89
46;2020-09-14;1;25;90
46;2020-09-14;16;495;0
46;2020-09-15;1;32;09
46;2020-09-15;4;71;19
46;2020-09-15;2;57;29
46;2020-09-15;0;52;39
46;2020-09-15;3;60;49
46;2020-09-15;0;56;59
46;2020-09-15;2;43;69
46;2020-09-15;0;26;79
46;2020-09-15;0;18;89
46;2020-09-15;0;9;90
46;2020-09-15;12;424;0
46;2020-09-16;1;15;09
46;2020-09-16;4;82;19
46;2020-09-16;5;68;29
46;2020-09-16;1;70;39
46;2020-09-16;0;58;49
46;2020-09-16;3;78;59
46;2020-09-16;0;43;69
46;2020-09-16;0;27;79
46;2020-09-16;0;26;89
46;2020-09-16;0;13;90
46;2020-09-16;14;480;0
46;2020-09-17;0;9;09
46;2020-09-17;5;63;19
46;2020-09-17;3;56;29
46;2020-09-17;2;75;39
46;2020-09-17;0;73;49
46;2020-09-17;4;81;59
46;2020-09-17;2;51;69
46;2020-09-17;0;45;79
46;2020-09-17;0;58;89
46;2020-09-17;0;46;90
46;2020-09-17;16;560;0
46;2020-09-18;0;15;09
46;2020-09-18;5;72;19
46;2020-09-18;2;49;29
46;2020-09-18;0;43;39
46;2020-09-18;5;67;49
46;2020-09-18;1;52;59
46;2020-09-18;0;47;69
46;2020-09-18;2;30;79
46;2020-09-18;0;14;89
46;2020-09-18;0;5;90
46;2020-09-18;15;394;0
46;2020-09-19;0;3;09
46;2020-09-19;0;19;19
46;2020-09-19;0;9;29
46;2020-09-19;0;8;39
46;2020-09-19;1;17;49
46;2020-09-19;0;13;59
46;2020-09-19;0;11;69
46;2020-09-19;0;8;79
46;2020-09-19;0;5;89
46;2020-09-19;0;3;90
46;2020-09-19;1;96;0
46;2020-09-20;0;0;09
46;2020-09-20;0;2;19
46;2020-09-20;1;3;29
46;2020-09-20;0;1;39
46;2020-09-20;0;3;49
46;2020-09-20;0;3;59
46;2020-09-20;0;0;69
46;2020-09-20;0;2;79
46;2020-09-20;0;8;89
46;2020-09-20;0;3;90
46;2020-09-20;1;25;0
46;2020-09-21;1;12;09
46;2020-09-21;2;92;19
46;2020-09-21;7;77;29
46;2020-09-21;3;55;39
46;2020-09-21;3;54;49
46;2020-09-21;4;62;59
46;2020-09-21;0;48;69
46;2020-09-21;0;32;79
46;2020-09-21;0;19;89
46;2020-09-21;0;11;90
46;2020-09-21;20;462;0
46;2020-09-22;2;8;09
46;2020-09-22;4;114;19
46;2020-09-22;4;49;29
46;2020-09-22;5;54;39
46;2020-09-22;2;47;49
46;2020-09-22;1;41;59
46;2020-09-22;1;36;69
46;2020-09-22;2;29;79
46;2020-09-22;4;17;89
46;2020-09-22;1;13;90
46;2020-09-22;26;409;0
46;2020-09-23;0;9;09
46;2020-09-23;3;94;19
46;2020-09-23;6;54;29
46;2020-09-23;0;38;39
46;2020-09-23;2;56;49
46;2020-09-23;1;52;59
46;2020-09-23;0;30;69
46;2020-09-23;2;33;79
46;2020-09-23;0;20;89
46;2020-09-23;0;10;90
46;2020-09-23;14;397;0
46;2020-09-24;0;6;09
46;2020-09-24;1;79;19
46;2020-09-24;5;44;29
46;2020-09-24;0;47;39
46;2020-09-24;2;47;49
46;2020-09-24;1;49;59
46;2020-09-24;3;40;69
46;2020-09-24;4;30;79
46;2020-09-24;0;31;89
46;2020-09-24;1;15;90
46;2020-09-24;17;389;0
46;2020-09-25;0;10;09
46;2020-09-25;1;109;19
46;2020-09-25;1;45;29
46;2020-09-25;3;53;39
46;2020-09-25;0;60;49
46;2020-09-25;1;46;59
46;2020-09-25;5;42;69
46;2020-09-25;1;35;79
46;2020-09-25;0;18;89
46;2020-09-25;0;8;90
46;2020-09-25;12;426;0
46;2020-09-26;0;3;09
46;2020-09-26;2;27;19
46;2020-09-26;1;15;29
46;2020-09-26;0;3;39
46;2020-09-26;1;17;49
46;2020-09-26;1;9;59
46;2020-09-26;0;6;69
46;2020-09-26;1;6;79
46;2020-09-26;0;11;89
