dep;jour;P;T;cl_age90
39;2020-09-21;1;56;69
39;2020-09-21;0;53;79
39;2020-09-21;0;34;89
39;2020-09-21;0;11;90
39;2020-09-21;22;545;0
39;2020-09-22;0;34;09
39;2020-09-22;4;138;19
39;2020-09-22;7;86;29
39;2020-09-22;5;68;39
39;2020-09-22;2;61;49
39;2020-09-22;5;66;59
39;2020-09-22;2;58;69
39;2020-09-22;0;35;79
39;2020-09-22;1;24;89
39;2020-09-22;0;7;90
39;2020-09-22;26;577;0
39;2020-09-23;1;22;09
39;2020-09-23;1;109;19
39;2020-09-23;4;61;29
39;2020-09-23;2;64;39
39;2020-09-23;5;72;49
39;2020-09-23;4;62;59
39;2020-09-23;1;60;69
39;2020-09-23;2;47;79
39;2020-09-23;0;23;89
39;2020-09-23;0;10;90
39;2020-09-23;20;532;0
39;2020-09-24;1;13;09
39;2020-09-24;5;78;19
39;2020-09-24;11;64;29
39;2020-09-24;3;73;39
39;2020-09-24;2;65;49
39;2020-09-24;2;52;59
39;2020-09-24;1;66;69
39;2020-09-24;0;53;79
39;2020-09-24;1;29;89
39;2020-09-24;0;5;90
39;2020-09-24;26;498;0
39;2020-09-25;1;24;09
39;2020-09-25;2;68;19
39;2020-09-25;3;66;29
39;2020-09-25;2;64;39
39;2020-09-25;2;47;49
39;2020-09-25;4;52;59
39;2020-09-25;3;47;69
39;2020-09-25;1;43;79
39;2020-09-25;1;24;89
39;2020-09-25;0;10;90
39;2020-09-25;19;445;0
39;2020-09-26;0;5;09
39;2020-09-26;0;50;19
39;2020-09-26;1;36;29
39;2020-09-26;0;18;39
39;2020-09-26;2;28;49
39;2020-09-26;5;33;59
39;2020-09-26;3;25;69
39;2020-09-26;0;20;79
39;2020-09-26;0;12;89
39;2020-09-26;0;3;90
39;2020-09-26;11;230;0
39;2020-09-27;0;1;09
39;2020-09-27;1;2;19
39;2020-09-27;0;7;29
39;2020-09-27;0;6;39
39;2020-09-27;0;2;49
39;2020-09-27;0;8;59
39;2020-09-27;0;3;69
39;2020-09-27;0;5;79
39;2020-09-27;1;6;89
39;2020-09-27;0;2;90
39;2020-09-27;2;42;0
39;2020-09-28;1;12;09
39;2020-09-28;2;63;19
39;2020-09-28;3;39;29
39;2020-09-28;3;46;39
39;2020-09-28;5;59;49
39;2020-09-28;0;46;59
39;2020-09-28;4;52;69
39;2020-09-28;0;29;79
39;2020-09-28;0;16;89
39;2020-09-28;0;2;90
39;2020-09-28;18;364;0
39;2020-09-29;0;13;09
39;2020-09-29;2;90;19
39;2020-09-29;2;61;29
39;2020-09-29;5;67;39
39;2020-09-29;6;60;49
39;2020-09-29;2;58;59
39;2020-09-29;2;60;69
39;2020-09-29;1;42;79
39;2020-09-29;1;23;89
39;2020-09-29;0;17;90
39;2020-09-29;21;491;0
39;2020-09-30;0;16;09
39;2020-09-30;2;90;19
39;2020-09-30;0;80;29
39;2020-09-30;5;72;39
39;2020-09-30;1;58;49
39;2020-09-30;3;74;59
39;2020-09-30;2;33;69
39;2020-09-30;1;30;79
39;2020-09-30;1;40;89
39;2020-09-30;0;12;90
39;2020-09-30;15;505;0
39;2020-10-01;1;12;09
39;2020-10-01;2;65;19
39;2020-10-01;4;67;29
39;2020-10-01;3;74;39
39;2020-10-01;3;53;49
39;2020-10-01;3;72;59
39;2020-10-01;3;51;69
39;2020-10-01;1;40;79
39;2020-10-01;3;25;89
39;2020-10-01;0;34;90
39;2020-10-01;23;493;0
39;2020-10-02;0;11;09
39;2020-10-02;4;70;19
39;2020-10-02;8;66;29
39;2020-10-02;3;56;39
39;2020-10-02;5;65;49
39;2020-10-02;4;58;59
39;2020-10-02;2;55;69
39;2020-10-02;2;48;79
39;2020-10-02;1;26;89
39;2020-10-02;0;9;90
39;2020-10-02;29;464;0
39;2020-10-03;0;12;09
39;2020-10-03;4;57;19
39;2020-10-03;4;43;29
39;2020-10-03;2;40;39
39;2020-10-03;6;25;49
39;2020-10-03;3;36;59
39;2020-10-03;5;40;69
39;2020-10-03;1;26;79
39;2020-10-03;1;11;89
39;2020-10-03;1;9;90
39;2020-10-03;27;299;0
39;2020-10-04;0;5;09
39;2020-10-04;1;7;19
39;2020-10-04;0;8;29
39;2020-10-04;0;11;39
39;2020-10-04;0;7;49
39;2020-10-04;0;7;59
39;2020-10-04;0;6;69
39;2020-10-04;0;8;79
39;2020-10-04;0;13;89
39;2020-10-04;0;4;90
39;2020-10-04;1;76;0
39;2020-10-05;0;14;09
39;2020-10-05;2;82;19
39;2020-10-05;6;53;29
39;2020-10-05;2;49;39
39;2020-10-05;6;49;49
39;2020-10-05;0;44;59
39;2020-10-05;3;67;69
39;2020-10-05;1;34;79
39;2020-10-05;0;15;89
39;2020-10-05;0;16;90
39;2020-10-05;20;423;0
39;2020-10-06;0;18;09
39;2020-10-06;2;92;19
39;2020-10-06;7;83;29
39;2020-10-06;3;66;39
39;2020-10-06;9;64;49
39;2020-10-06;4;59;59
39;2020-10-06;4;43;69
39;2020-10-06;2;38;79
39;2020-10-06;1;23;89
39;2020-10-06;0;11;90
39;2020-10-06;32;497;0
39;2020-10-07;1;17;09
39;2020-10-07;5;87;19
39;2020-10-07;6;76;29
39;2020-10-07;3;55;39
39;2020-10-07;5;62;49
39;2020-10-07;5;52;59
39;2020-10-07;5;53;69
39;2020-10-07;5;34;79
39;2020-10-07;1;19;89
39;2020-10-07;0;14;90
39;2020-10-07;36;469;0
39;2020-10-08;1;17;09
39;2020-10-08;3;88;19
39;2020-10-08;5;68;29
39;2020-10-08;7;58;39
39;2020-10-08;8;54;49
39;2020-10-08;5;64;59
39;2020-10-08;6;63;69
39;2020-10-08;0;36;79
39;2020-10-08;1;27;89
39;2020-10-08;0;9;90
39;2020-10-08;36;484;0
39;2020-10-09;2;21;09
39;2020-10-09;10;115;19
39;2020-10-09;10;73;29
39;2020-10-09;12;64;39
39;2020-10-09;10;69;49
39;2020-10-09;12;95;59
39;2020-10-09;11;63;69
39;2020-10-09;4;46;79
39;2020-10-09;4;26;89
39;2020-10-09;0;12;90
39;2020-10-09;75;584;0
39;2020-10-10;2;15;09
39;2020-10-10;3;71;19
39;2020-10-10;5;40;29
39;2020-10-10;7;51;39
39;2020-10-10;9;52;49
39;2020-10-10;2;33;59
39;2020-10-10;5;40;69
39;2020-10-10;5;38;79
39;2020-10-10;1;17;89
39;2020-10-10;0;4;90
39;2020-10-10;39;361;0
39;2020-10-11;0;2;09
39;2020-10-11;0;4;19
39;2020-10-11;0;11;29
39;2020-10-11;0;6;39
39;2020-10-11;2;7;49
39;2020-10-11;1;13;59
39;2020-10-11;1;8;69
39;2020-10-11;0;6;79
39;2020-10-11;1;5;89
39;2020-10-11;0;2;90
39;2020-10-11;5;64;0
39;2020-10-12;2;15;09
39;2020-10-12;6;88;19
39;2020-10-12;16;64;29
39;2020-10-12;9;74;39
39;2020-10-12;10;81;49
39;2020-10-12;10;77;59
39;2020-10-12;5;60;69
39;2020-10-12;6;42;79
39;2020-10-12;3;21;89
39;2020-10-12;2;8;90
39;2020-10-12;69;530;0
39;2020-10-13;3;20;09
39;2020-10-13;14;139;19
39;2020-10-13;12;89;29
39;2020-10-13;15;103;39
39;2020-10-13;12;79;49
39;2020-10-13;14;92;59
39;2020-10-13;16;85;69
39;2020-10-13;13;53;79
39;2020-10-13;4;29;89
39;2020-10-13;0;6;90
39;2020-10-13;103;695;0
39;2020-10-14;2;23;09
39;2020-10-14;14;178;19
39;2020-10-14;11;100;29
39;2020-10-14;12;96;39
39;2020-10-14;23;98;49
39;2020-10-14;23;113;59
39;2020-10-14;11;81;69
39;2020-10-14;4;47;79
39;2020-10-14;7;27;89
39;2020-10-14;3;13;90
39;2020-10-14;110;776;0
39;2020-10-15;3;30;09
39;2020-10-15;13;140;19
39;2020-10-15;16;110;29
39;2020-10-15;11;113;39
39;2020-10-15;13;104;49
39;2020-10-15;26;105;59
39;2020-10-15;15;106;69
39;2020-10-15;7;52;79
39;2020-10-15;12;40;89
39;2020-10-15;1;14;90
39;2020-10-15;117;814;0
39;2020-10-16;4;23;09
39;2020-10-16;13;135;19
39;2020-10-16;16;97;29
39;2020-10-16;18;131;39
39;2020-10-16;25;121;49
39;2020-10-16;23;114;59
39;2020-10-16;23;97;69
39;2020-10-16;18;67;79
39;2020-10-16;9;31;89
39;2020-10-16;3;16;90
39;2020-10-16;152;832;0
39;2020-10-17;0;30;09
39;2020-10-17;5;96;19
39;2020-10-17;8;83;29
39;2020-10-17;10;77;39
39;2020-10-17;10;79;49
39;2020-10-17;15;73;59
39;2020-10-17;16;70;69
39;2020-10-17;5;25;79
39;2020-10-17;1;26;89
39;2020-10-17;1;18;90
39;2020-10-17;71;577;0
39;2020-10-18;0;4;09
39;2020-10-18;2;10;19
39;2020-10-18;1;14;29
39;2020-10-18;2;12;39
39;2020-10-18;1;7;49
39;2020-10-18;2;13;59
39;2020-10-18;1;9;69
39;2020-10-18;3;15;79
39;2020-10-18;1;8;89
39;2020-10-18;1;5;90
39;2020-10-18;14;97;0
39;2020-10-19;1;15;09
39;2020-10-19;13;104;19
39;2020-10-19;25;109;29
39;2020-10-19;25;124;39
39;2020-10-19;23;128;49
39;2020-10-19;28;135;59
39;2020-10-19;21;97;69
39;2020-10-19;22;62;79
39;2020-10-19;13;42;89
39;2020-10-19;5;12;90
39;2020-10-19;176;828;0
39;2020-10-20;2;26;09
39;2020-10-20;19;106;19
39;2020-10-20;45;180;29
39;2020-10-20;35;194;39
39;2020-10-20;33;180;49
39;2020-10-20;35;163;59
39;2020-10-20;42;137;69
39;2020-10-20;23;79;79
39;2020-10-20;18;71;89
39;2020-10-20;10;40;90
39;2020-10-20;262;1176;0
39;2020-10-21;7;31;09
39;2020-10-21;21;126;19
39;2020-10-21;28;130;29
39;2020-10-21;32;141;39
39;2020-10-21;23;158;49
39;2020-10-21;49;156;59
39;2020-10-21;39;145;69
39;2020-10-21;23;93;79
39;2020-10-21;18;44;89
39;2020-10-21;17;29;90
39;2020-10-21;257;1053;0
39;2020-10-22;2;27;09
39;2020-10-22;26;145;19
39;2020-10-22;35;182;29
39;2020-10-22;39;155;39
39;2020-10-22;48;201;49
39;2020-10-22;42;190;59
39;2020-10-22;38;136;69
39;2020-10-22;22;78;79
39;2020-10-22;9;38;89
39;2020-10-22;7;12;90
39;2020-10-22;268;1164;0
39;2020-10-23;7;32;09
39;2020-10-23;25;119;19
39;2020-10-23;44;180;29
39;2020-10-23;35;175;39
39;2020-10-23;34;201;49
39;2020-10-23;41;194;59
39;2020-10-23;40;154;69
39;2020-10-23;24;89;79
39;2020-10-23;24;85;89
39;2020-10-23;16;57;90
39;2020-10-23;290;1286;0
39;2020-10-24;2;21;09
39;2020-10-24;13;75;19
39;2020-10-24;19;95;29
39;2020-10-24;23;108;39
39;2020-10-24;21;113;49
39;2020-10-24;19;117;59
39;2020-10-24;29;92;69
39;2020-10-24;14;63;79
39;2020-10-24;14;44;89
39;2020-10-24;11;24;90
39;2020-10-24;165;752;0
39;2020-10-25;0;4;09
39;2020-10-25;0;16;19
39;2020-10-25;4;15;29
39;2020-10-25;7;26;39
39;2020-10-25;6;22;49
39;2020-10-25;3;10;59
39;2020-10-25;4;20;69
39;2020-10-25;4;11;79
39;2020-10-25;7;10;89
39;2020-10-25;3;5;90
39;2020-10-25;38;139;0
40;2020-05-13;0;8;09
40;2020-05-13;0;5;19
40;2020-05-13;0;12;29
40;2020-05-13;0;13;39
40;2020-05-13;0;19;49
40;2020-05-13;0;13;59
40;2020-05-13;0;12;69
40;2020-05-13;0;12;79
40;2020-05-13;0;9;89
40;2020-05-13;0;6;90
40;2020-05-13;0;109;0
40;2020-05-14;0;4;09
40;2020-05-14;1;18;19
40;2020-05-14;0;17;29
40;2020-05-14;0;29;39
40;2020-05-14;0;23;49
40;2020-05-14;0;21;59
40;2020-05-14;0;14;69
40;2020-05-14;0;14;79
40;2020-05-14;0;7;89
40;2020-05-14;1;3;90
40;2020-05-14;2;150;0
40;2020-05-15;0;10;09
40;2020-05-15;0;11;19
40;2020-05-15;0;26;29
40;2020-05-15;0;40;39
40;2020-05-15;0;24;49
40;2020-05-15;0;34;59
40;2020-05-15;0;26;69
40;2020-05-15;0;27;79
40;2020-05-15;0;42;89
40;2020-05-15;0;55;90
40;2020-05-15;0;295;0
40;2020-05-16;0;5;09
40;2020-05-16;0;5;19
40;2020-05-16;0;13;29
40;2020-05-16;0;17;39
40;2020-05-16;0;17;49
40;2020-05-16;0;22;59
40;2020-05-16;0;10;69
40;2020-05-16;0;3;79
40;2020-05-16;0;3;89
40;2020-05-16;0;2;90
40;2020-05-16;0;97;0
40;2020-05-17;0;0;09
40;2020-05-17;0;0;19
40;2020-05-17;0;1;29
40;2020-05-17;0;0;39
40;2020-05-17;0;1;49
40;2020-05-17;0;1;59
40;2020-05-17;0;3;69
40;2020-05-17;0;4;79
40;2020-05-17;0;3;89
40;2020-05-17;0;0;90
40;2020-05-17;0;13;0
40;2020-05-18;0;7;09
40;2020-05-18;0;12;19
40;2020-05-18;0;9;29
40;2020-05-18;1;27;39
40;2020-05-18;0;31;49
40;2020-05-18;2;24;59
40;2020-05-18;0;15;69
40;2020-05-18;0;12;79
40;2020-05-18;0;6;89
40;2020-05-18;0;5;90
40;2020-05-18;3;148;0
40;2020-05-19;0;19;09
40;2020-05-19;0;15;19
40;2020-05-19;1;28;29
40;2020-05-19;0;28;39
40;2020-05-19;1;21;49
40;2020-05-19;1;24;59
40;2020-05-19;2;14;69
40;2020-05-19;0;10;79
40;2020-05-19;0;7;89
40;2020-05-19;0;7;90
40;2020-05-19;5;173;0
40;2020-05-20;0;11;09
40;2020-05-20;0;13;19
40;2020-05-20;0;36;29
40;2020-05-20;0;22;39
40;2020-05-20;0;29;49
40;2020-05-20;0;26;59
40;2020-05-20;0;13;69
40;2020-05-20;0;20;79
40;2020-05-20;0;6;89
40;2020-05-20;0;5;90
40;2020-05-20;0;181;0
40;2020-05-21;0;3;09
40;2020-05-21;0;0;19
40;2020-05-21;0;0;29
40;2020-05-21;0;0;39
40;2020-05-21;0;1;49
40;2020-05-21;0;0;59
40;2020-05-21;0;0;69
40;2020-05-21;0;5;79
40;2020-05-21;0;0;89
40;2020-05-21;0;0;90
40;2020-05-21;0;9;0
40;2020-05-22;0;9;09
40;2020-05-22;0;16;19
40;2020-05-22;0;15;29
40;2020-05-22;0;14;39
40;2020-05-22;0;19;49
40;2020-05-22;0;27;59
40;2020-05-22;0;24;69
40;2020-05-22;0;23;79
40;2020-05-22;0;17;89
40;2020-05-22;0;4;90
40;2020-05-22;0;172;0
40;2020-05-23;0;3;09
40;2020-05-23;0;6;19
40;2020-05-23;0;9;29
40;2020-05-23;0;14;39
40;2020-05-23;0;6;49
40;2020-05-23;0;10;59
40;2020-05-23;0;8;69
40;2020-05-23;0;8;79
40;2020-05-23;0;8;89
40;2020-05-23;0;0;90
40;2020-05-23;0;72;0
40;2020-05-24;0;1;09
40;2020-05-24;0;2;19
40;2020-05-24;0;2;29
40;2020-05-24;0;2;39
40;2020-05-24;0;1;49
40;2020-05-24;0;1;59
40;2020-05-24;0;0;69
40;2020-05-24;0;3;79
40;2020-05-24;0;2;89
40;2020-05-24;0;1;90
40;2020-05-24;0;15;0
40;2020-05-25;0;12;09
40;2020-05-25;0;18;19
40;2020-05-25;0;17;29
40;2020-05-25;0;23;39
40;2020-05-25;0;19;49
40;2020-05-25;0;17;59
40;2020-05-25;0;24;69
40;2020-05-25;0;16;79
40;2020-05-25;0;11;89
40;2020-05-25;0;4;90
40;2020-05-25;0;161;0
40;2020-05-26;0;11;09
40;2020-05-26;0;11;19
40;2020-05-26;0;17;29
40;2020-05-26;1;25;39
40;2020-05-26;0;26;49
40;2020-05-26;0;29;59
40;2020-05-26;0;25;69
40;2020-05-26;0;18;79
40;2020-05-26;0;11;89
40;2020-05-26;0;4;90
40;2020-05-26;1;179;0
40;2020-05-27;0;9;09
40;2020-05-27;0;16;19
40;2020-05-27;0;14;29
40;2020-05-27;0;19;39
40;2020-05-27;0;21;49
40;2020-05-27;0;25;59
40;2020-05-27;0;20;69
40;2020-05-27;0;18;79
40;2020-05-27;0;12;89
40;2020-05-27;0;3;90
40;2020-05-27;0;157;0
40;2020-05-28;0;14;09
40;2020-05-28;0;19;19
40;2020-05-28;0;6;29
40;2020-05-28;1;10;39
40;2020-05-28;0;9;49
40;2020-05-28;0;19;59
40;2020-05-28;0;8;69
40;2020-05-28;0;17;79
40;2020-05-28;0;3;89
40;2020-05-28;0;0;90
40;2020-05-28;1;105;0
40;2020-05-29;0;6;09
40;2020-05-29;0;14;19
40;2020-05-29;0;19;29
40;2020-05-29;0;21;39
40;2020-05-29;0;21;49
40;2020-05-29;0;20;59
40;2020-05-29;0;22;69
40;2020-05-29;0;14;79
40;2020-05-29;1;11;89
40;2020-05-29;0;6;90
40;2020-05-29;1;154;0
40;2020-05-30;0;3;09
40;2020-05-30;0;9;19
40;2020-05-30;0;2;29
40;2020-05-30;0;4;39
40;2020-05-30;0;7;49
40;2020-05-30;0;7;59
40;2020-05-30;0;8;69
40;2020-05-30;0;6;79
40;2020-05-30;0;4;89
40;2020-05-30;0;1;90
40;2020-05-30;0;51;0
40;2020-05-31;0;3;09
40;2020-05-31;0;1;19
40;2020-05-31;0;0;29
40;2020-05-31;0;2;39
40;2020-05-31;0;2;49
40;2020-05-31;0;2;59
40;2020-05-31;0;4;69
40;2020-05-31;0;4;79
40;2020-05-31;0;4;89
40;2020-05-31;0;0;90
40;2020-05-31;0;22;0
40;2020-06-01;0;3;09
40;2020-06-01;0;0;19
40;2020-06-01;0;2;29
40;2020-06-01;0;1;39
40;2020-06-01;0;3;49
40;2020-06-01;0;1;59
40;2020-06-01;0;2;69
40;2020-06-01;0;4;79
40;2020-06-01;0;4;89
40;2020-06-01;0;1;90
40;2020-06-01;0;21;0
40;2020-06-02;0;15;09
40;2020-06-02;0;23;19
40;2020-06-02;0;49;29
40;2020-06-02;0;44;39
40;2020-06-02;0;50;49
40;2020-06-02;0;50;59
40;2020-06-02;0;62;69
40;2020-06-02;1;34;79
40;2020-06-02;1;30;89
40;2020-06-02;0;13;90
40;2020-06-02;2;370;0
40;2020-06-03;0;7;09
40;2020-06-03;0;22;19
40;2020-06-03;0;18;29
40;2020-06-03;1;44;39
40;2020-06-03;0;82;49
40;2020-06-03;0;92;59
40;2020-06-03;0;68;69
40;2020-06-03;0;60;79
40;2020-06-03;0;28;89
40;2020-06-03;0;11;90
40;2020-06-03;1;434;0
40;2020-06-04;0;7;09
40;2020-06-04;1;25;19
40;2020-06-04;0;20;29
40;2020-06-04;0;33;39
40;2020-06-04;0;62;49
40;2020-06-04;0;55;59
40;2020-06-04;1;56;69
40;2020-06-04;0;47;79
40;2020-06-04;0;17;89
40;2020-06-04;0;6;90
40;2020-06-04;2;329;0
40;2020-06-05;0;15;09
40;2020-06-05;0;16;19
40;2020-06-05;0;17;29
40;2020-06-05;0;16;39
40;2020-06-05;0;16;49
40;2020-06-05;0;24;59
40;2020-06-05;0;38;69
40;2020-06-05;0;46;79
40;2020-06-05;0;25;89
40;2020-06-05;0;3;90
40;2020-06-05;0;216;0
40;2020-06-06;0;3;09
40;2020-06-06;1;9;19
40;2020-06-06;0;8;29
40;2020-06-06;0;2;39
40;2020-06-06;0;13;49
40;2020-06-06;0;7;59
40;2020-06-06;0;4;69
40;2020-06-06;0;8;79
40;2020-06-06;0;4;89
40;2020-06-06;0;2;90
40;2020-06-06;1;60;0
40;2020-06-07;0;2;09
40;2020-06-07;0;1;19
40;2020-06-07;0;2;29
40;2020-06-07;0;0;39
40;2020-06-07;0;1;49
40;2020-06-07;0;0;59
40;2020-06-07;0;2;69
40;2020-06-07;0;5;79
40;2020-06-07;0;2;89
40;2020-06-07;0;2;90
40;2020-06-07;0;17;0
40;2020-06-08;0;11;09
40;2020-06-08;0;21;19
40;2020-06-08;0;18;29
40;2020-06-08;0;31;39
40;2020-06-08;0;36;49
40;2020-06-08;0;45;59
40;2020-06-08;0;68;69
40;2020-06-08;0;60;79
40;2020-06-08;0;43;89
40;2020-06-08;0;11;90
40;2020-06-08;0;344;0
40;2020-06-09;0;14;09
40;2020-06-09;0;14;19
40;2020-06-09;0;20;29
40;2020-06-09;0;23;39
40;2020-06-09;0;23;49
40;2020-06-09;0;29;59
40;2020-06-09;0;19;69
40;2020-06-09;0;17;79
40;2020-06-09;0;29;89
40;2020-06-09;0;3;90
40;2020-06-09;0;191;0
40;2020-06-10;0;11;09
40;2020-06-10;0;21;19
40;2020-06-10;0;14;29
40;2020-06-10;0;32;39
40;2020-06-10;0;45;49
40;2020-06-10;0;36;59
40;2020-06-10;2;47;69
40;2020-06-10;0;65;79
40;2020-06-10;1;16;89
40;2020-06-10;0;2;90
40;2020-06-10;3;289;0
40;2020-06-11;0;5;09
40;2020-06-11;0;13;19
40;2020-06-11;0;20;29
40;2020-06-11;0;27;39
40;2020-06-11;0;37;49
40;2020-06-11;0;40;59
40;2020-06-11;0;28;69
40;2020-06-11;0;28;79
40;2020-06-11;0;19;89
40;2020-06-11;0;6;90
40;2020-06-11;0;223;0
40;2020-06-12;0;10;09
40;2020-06-12;0;13;19
40;2020-06-12;0;18;29
40;2020-06-12;0;14;39
40;2020-06-12;0;25;49
40;2020-06-12;0;27;59
40;2020-06-12;0;8;69
40;2020-06-12;0;18;79
40;2020-06-12;0;12;89
40;2020-06-12;0;2;90
40;2020-06-12;0;147;0
40;2020-06-13;0;3;09
40;2020-06-13;0;4;19
40;2020-06-13;0;3;29
40;2020-06-13;0;4;39
40;2020-06-13;0;4;49
40;2020-06-13;0;4;59
40;2020-06-13;0;5;69
40;2020-06-13;0;7;79
40;2020-06-13;0;3;89
40;2020-06-13;0;1;90
40;2020-06-13;0;38;0
40;2020-06-14;0;1;09
40;2020-06-14;0;0;19
40;2020-06-14;0;1;29
40;2020-06-14;0;0;39
40;2020-06-14;1;2;49
40;2020-06-14;0;1;59
40;2020-06-14;0;4;69
40;2020-06-14;0;2;79
40;2020-06-14;0;0;89
40;2020-06-14;0;1;90
40;2020-06-14;1;12;0
40;2020-06-15;0;10;09
40;2020-06-15;0;14;19
40;2020-06-15;0;8;29
40;2020-06-15;0;18;39
40;2020-06-15;0;11;49
40;2020-06-15;1;13;59
40;2020-06-15;0;26;69
40;2020-06-15;0;26;79
40;2020-06-15;0;16;89
40;2020-06-15;0;9;90
40;2020-06-15;1;151;0
40;2020-06-16;0;5;09
40;2020-06-16;0;13;19
40;2020-06-16;0;6;29
40;2020-06-16;0;8;39
40;2020-06-16;0;15;49
40;2020-06-16;0;16;59
40;2020-06-16;0;20;69
40;2020-06-16;0;19;79
40;2020-06-16;0;9;89
40;2020-06-16;0;5;90
40;2020-06-16;0;116;0
40;2020-06-17;0;10;09
40;2020-06-17;0;12;19
40;2020-06-17;0;15;29
40;2020-06-17;0;8;39
40;2020-06-17;0;15;49
40;2020-06-17;0;8;59
40;2020-06-17;1;24;69
40;2020-06-17;0;18;79
40;2020-06-17;0;7;89
40;2020-06-17;0;2;90
40;2020-06-17;1;119;0
40;2020-06-18;0;3;09
40;2020-06-18;0;22;19
40;2020-06-18;0;29;29
40;2020-06-18;0;34;39
40;2020-06-18;0;28;49
40;2020-06-18;0;31;59
40;2020-06-18;0;15;69
40;2020-06-18;0;18;79
40;2020-06-18;0;6;89
40;2020-06-18;0;3;90
40;2020-06-18;0;189;0
40;2020-06-19;0;11;09
40;2020-06-19;0;11;19
40;2020-06-19;0;8;29
40;2020-06-19;0;12;39
40;2020-06-19;0;12;49
40;2020-06-19;0;20;59
40;2020-06-19;0;28;69
40;2020-06-19;0;10;79
40;2020-06-19;0;8;89
40;2020-06-19;0;8;90
40;2020-06-19;0;129;0
40;2020-06-20;0;10;09
40;2020-06-20;0;14;19
40;2020-06-20;0;6;29
40;2020-06-20;0;2;39
40;2020-06-20;0;3;49
40;2020-06-20;0;7;59
40;2020-06-20;0;6;69
40;2020-06-20;0;10;79
40;2020-06-20;0;7;89
40;2020-06-20;0;0;90
40;2020-06-20;0;65;0
40;2020-06-21;0;1;09
40;2020-06-21;0;1;19
40;2020-06-21;0;1;29
40;2020-06-21;0;0;39
40;2020-06-21;0;2;49
40;2020-06-21;0;1;59
40;2020-06-21;0;5;69
40;2020-06-21;0;5;79
40;2020-06-21;0;4;89
40;2020-06-21;0;2;90
40;2020-06-21;0;22;0
40;2020-06-22;0;6;09
40;2020-06-22;0;17;19
40;2020-06-22;0;4;29
40;2020-06-22;0;11;39
40;2020-06-22;0;14;49
40;2020-06-22;0;20;59
40;2020-06-22;0;25;69
40;2020-06-22;0;19;79
40;2020-06-22;0;15;89
40;2020-06-22;0;9;90
40;2020-06-22;0;140;0
40;2020-06-23;0;8;09
40;2020-06-23;1;16;19
40;2020-06-23;0;8;29
40;2020-06-23;0;3;39
40;2020-06-23;0;13;49
40;2020-06-23;1;17;59
40;2020-06-23;0;12;69
40;2020-06-23;0;19;79
40;2020-06-23;0;12;89
40;2020-06-23;0;7;90
40;2020-06-23;2;115;0
40;2020-06-24;0;6;09
40;2020-06-24;0;12;19
40;2020-06-24;0;13;29
40;2020-06-24;0;12;39
40;2020-06-24;0;13;49
40;2020-06-24;0;13;59
40;2020-06-24;0;7;69
40;2020-06-24;0;11;79
40;2020-06-24;0;14;89
40;2020-06-24;0;8;90
40;2020-06-24;0;109;0
40;2020-06-25;0;8;09
40;2020-06-25;0;9;19
40;2020-06-25;0;8;29
40;2020-06-25;0;12;39
40;2020-06-25;0;9;49
40;2020-06-25;0;5;59
40;2020-06-25;0;5;69
40;2020-06-25;0;4;79
40;2020-06-25;0;4;89
40;2020-06-25;0;4;90
40;2020-06-25;0;68;0
40;2020-06-26;2;15;09
40;2020-06-26;0;15;19
40;2020-06-26;0;15;29
40;2020-06-26;0;19;39
40;2020-06-26;1;21;49
40;2020-06-26;1;15;59
40;2020-06-26;1;18;69
40;2020-06-26;0;19;79
40;2020-06-26;0;14;89
40;2020-06-26;0;5;90
40;2020-06-26;5;156;0
40;2020-06-27;0;4;09
40;2020-06-27;0;9;19
40;2020-06-27;0;7;29
40;2020-06-27;0;7;39
40;2020-06-27;0;8;49
40;2020-06-27;0;6;59
40;2020-06-27;0;4;69
40;2020-06-27;0;6;79
40;2020-06-27;0;9;89
40;2020-06-27;0;4;90
40;2020-06-27;0;64;0
40;2020-06-28;0;2;09
40;2020-06-28;0;1;19
40;2020-06-28;0;2;29
40;2020-06-28;0;3;39
40;2020-06-28;0;2;49
40;2020-06-28;0;2;59
40;2020-06-28;0;3;69
40;2020-06-28;0;5;79
40;2020-06-28;0;4;89
40;2020-06-28;0;3;90
40;2020-06-28;0;27;0
40;2020-06-29;0;10;09
40;2020-06-29;0;18;19
40;2020-06-29;0;14;29
40;2020-06-29;0;15;39
40;2020-06-29;0;21;49
40;2020-06-29;0;16;59
40;2020-06-29;0;14;69
40;2020-06-29;0;27;79
40;2020-06-29;0;18;89
40;2020-06-29;0;5;90
40;2020-06-29;0;158;0
40;2020-06-30;0;17;09
40;2020-06-30;0;22;19
40;2020-06-30;0;12;29
40;2020-06-30;0;16;39
40;2020-06-30;0;10;49
40;2020-06-30;0;23;59
40;2020-06-30;0;25;69
40;2020-06-30;0;21;79
40;2020-06-30;0;11;89
40;2020-06-30;0;10;90
40;2020-06-30;0;167;0
40;2020-07-01;0;15;09
40;2020-07-01;0;18;19
40;2020-07-01;1;34;29
40;2020-07-01;4;34;39
40;2020-07-01;5;39;49
40;2020-07-01;2;27;59
40;2020-07-01;0;17;69
40;2020-07-01;0;11;79
40;2020-07-01;0;9;89
40;2020-07-01;0;5;90
40;2020-07-01;12;210;0
40;2020-07-02;1;16;09
40;2020-07-02;0;15;19
40;2020-07-02;2;39;29
