dep;jour;P;T;cl_age90
51;2020-08-12;13;629;0
51;2020-08-13;0;32;09
51;2020-08-13;3;76;19
51;2020-08-13;7;120;29
51;2020-08-13;4;96;39
51;2020-08-13;1;92;49
51;2020-08-13;2;81;59
51;2020-08-13;0;73;69
51;2020-08-13;0;46;79
51;2020-08-13;0;37;89
51;2020-08-13;0;13;90
51;2020-08-13;17;666;0
51;2020-08-14;0;28;09
51;2020-08-14;0;72;19
51;2020-08-14;7;165;29
51;2020-08-14;1;163;39
51;2020-08-14;4;120;49
51;2020-08-14;1;121;59
51;2020-08-14;1;109;69
51;2020-08-14;2;73;79
51;2020-08-14;0;69;89
51;2020-08-14;0;55;90
51;2020-08-14;16;976;0
51;2020-08-15;0;6;09
51;2020-08-15;0;14;19
51;2020-08-15;0;19;29
51;2020-08-15;0;14;39
51;2020-08-15;0;19;49
51;2020-08-15;0;8;59
51;2020-08-15;0;15;69
51;2020-08-15;1;12;79
51;2020-08-15;1;8;89
51;2020-08-15;0;5;90
51;2020-08-15;2;120;0
51;2020-08-16;0;4;09
51;2020-08-16;0;11;19
51;2020-08-16;1;19;29
51;2020-08-16;0;14;39
51;2020-08-16;1;17;49
51;2020-08-16;0;6;59
51;2020-08-16;0;8;69
51;2020-08-16;0;7;79
51;2020-08-16;0;8;89
51;2020-08-16;0;4;90
51;2020-08-16;2;98;0
51;2020-08-17;1;36;09
51;2020-08-17;4;123;19
51;2020-08-17;4;213;29
51;2020-08-17;3;161;39
51;2020-08-17;3;142;49
51;2020-08-17;2;181;59
51;2020-08-17;1;165;69
51;2020-08-17;1;97;79
51;2020-08-17;0;49;89
51;2020-08-17;0;23;90
51;2020-08-17;19;1191;0
51;2020-08-18;0;32;09
51;2020-08-18;1;145;19
51;2020-08-18;2;228;29
51;2020-08-18;2;162;39
51;2020-08-18;5;200;49
51;2020-08-18;6;209;59
51;2020-08-18;2;155;69
51;2020-08-18;0;117;79
51;2020-08-18;0;54;89
51;2020-08-18;0;14;90
51;2020-08-18;18;1316;0
51;2020-08-19;0;30;09
51;2020-08-19;2;161;19
51;2020-08-19;5;325;29
51;2020-08-19;2;251;39
51;2020-08-19;1;247;49
51;2020-08-19;2;253;59
51;2020-08-19;1;206;69
51;2020-08-19;1;111;79
51;2020-08-19;0;59;89
51;2020-08-19;0;7;90
51;2020-08-19;14;1651;0
51;2020-08-20;3;31;09
51;2020-08-20;3;157;19
51;2020-08-20;4;303;29
51;2020-08-20;4;257;39
51;2020-08-20;3;254;49
51;2020-08-20;1;243;59
51;2020-08-20;1;199;69
51;2020-08-20;0;102;79
51;2020-08-20;1;45;89
51;2020-08-20;0;19;90
51;2020-08-20;20;1611;0
51;2020-08-21;0;32;09
51;2020-08-21;4;179;19
51;2020-08-21;8;336;29
51;2020-08-21;3;238;39
51;2020-08-21;2;262;49
51;2020-08-21;0;206;59
51;2020-08-21;2;199;69
51;2020-08-21;2;158;79
51;2020-08-21;0;61;89
51;2020-08-21;0;18;90
51;2020-08-21;21;1690;0
51;2020-08-22;0;10;09
51;2020-08-22;0;54;19
51;2020-08-22;8;102;29
51;2020-08-22;1;86;39
51;2020-08-22;1;78;49
51;2020-08-22;0;67;59
51;2020-08-22;0;54;69
51;2020-08-22;0;42;79
51;2020-08-22;1;27;89
51;2020-08-22;0;10;90
51;2020-08-22;11;530;0
51;2020-08-23;0;6;09
51;2020-08-23;0;15;19
51;2020-08-23;1;29;29
51;2020-08-23;1;18;39
51;2020-08-23;0;12;49
51;2020-08-23;0;10;59
51;2020-08-23;0;10;69
51;2020-08-23;0;9;79
51;2020-08-23;0;8;89
51;2020-08-23;0;3;90
51;2020-08-23;2;120;0
51;2020-08-24;0;19;09
51;2020-08-24;3;172;19
51;2020-08-24;5;260;29
51;2020-08-24;3;214;39
51;2020-08-24;6;220;49
51;2020-08-24;3;226;59
51;2020-08-24;1;160;69
51;2020-08-24;1;117;79
51;2020-08-24;0;51;89
51;2020-08-24;0;14;90
51;2020-08-24;22;1453;0
51;2020-08-25;0;18;09
51;2020-08-25;2;96;19
51;2020-08-25;13;266;29
51;2020-08-25;3;203;39
51;2020-08-25;2;163;49
51;2020-08-25;5;165;59
51;2020-08-25;3;144;69
51;2020-08-25;2;110;79
51;2020-08-25;0;52;89
51;2020-08-25;0;17;90
51;2020-08-25;30;1236;0
51;2020-08-26;2;28;09
51;2020-08-26;7;108;19
51;2020-08-26;5;220;29
51;2020-08-26;8;196;39
51;2020-08-26;2;173;49
51;2020-08-26;1;154;59
51;2020-08-26;0;107;69
51;2020-08-26;1;76;79
51;2020-08-26;0;53;89
51;2020-08-26;0;17;90
51;2020-08-26;26;1133;0
51;2020-08-27;2;23;09
51;2020-08-27;1;90;19
51;2020-08-27;9;205;29
51;2020-08-27;6;147;39
51;2020-08-27;3;112;49
51;2020-08-27;2;148;59
51;2020-08-27;1;92;69
51;2020-08-27;0;68;79
51;2020-08-27;0;37;89
51;2020-08-27;0;12;90
51;2020-08-27;24;934;0
51;2020-08-28;3;31;09
51;2020-08-28;4;110;19
51;2020-08-28;13;231;29
51;2020-08-28;8;180;39
51;2020-08-28;3;154;49
51;2020-08-28;3;143;59
51;2020-08-28;1;161;69
51;2020-08-28;1;112;79
51;2020-08-28;1;62;89
51;2020-08-28;0;17;90
51;2020-08-28;37;1201;0
51;2020-08-29;0;25;09
51;2020-08-29;0;44;19
51;2020-08-29;5;93;29
51;2020-08-29;0;71;39
51;2020-08-29;1;67;49
51;2020-08-29;3;67;59
51;2020-08-29;0;46;69
51;2020-08-29;2;38;79
51;2020-08-29;0;29;89
51;2020-08-29;0;5;90
51;2020-08-29;11;486;0
51;2020-08-30;0;3;09
51;2020-08-30;0;6;19
51;2020-08-30;1;12;29
51;2020-08-30;1;16;39
51;2020-08-30;0;19;49
51;2020-08-30;1;22;59
51;2020-08-30;1;13;69
51;2020-08-30;0;10;79
51;2020-08-30;0;3;89
51;2020-08-30;0;6;90
51;2020-08-30;4;110;0
51;2020-08-31;4;48;09
51;2020-08-31;7;117;19
51;2020-08-31;15;224;29
51;2020-08-31;11;229;39
51;2020-08-31;3;215;49
51;2020-08-31;0;215;59
51;2020-08-31;2;165;69
51;2020-08-31;2;121;79
51;2020-08-31;1;45;89
51;2020-08-31;0;12;90
51;2020-08-31;45;1392;0
51;2020-09-01;3;46;09
51;2020-09-01;7;95;19
51;2020-09-01;8;212;29
51;2020-09-01;3;184;39
51;2020-09-01;9;175;49
51;2020-09-01;3;180;59
51;2020-09-01;4;145;69
51;2020-09-01;1;91;79
51;2020-09-01;2;61;89
51;2020-09-01;1;17;90
51;2020-09-01;41;1206;0
51;2020-09-02;6;50;09
51;2020-09-02;6;93;19
51;2020-09-02;17;245;29
51;2020-09-02;7;214;39
51;2020-09-02;3;139;49
51;2020-09-02;5;158;59
51;2020-09-02;2;116;69
51;2020-09-02;0;78;79
51;2020-09-02;0;43;89
51;2020-09-02;0;20;90
51;2020-09-02;46;1157;0
51;2020-09-03;1;43;09
51;2020-09-03;5;99;19
51;2020-09-03;12;261;29
51;2020-09-03;7;228;39
51;2020-09-03;4;190;49
51;2020-09-03;4;195;59
51;2020-09-03;6;149;69
51;2020-09-03;0;87;79
51;2020-09-03;1;46;89
51;2020-09-03;0;13;90
51;2020-09-03;40;1311;0
51;2020-09-04;1;68;09
51;2020-09-04;8;128;19
51;2020-09-04;7;236;29
51;2020-09-04;11;232;39
51;2020-09-04;5;186;49
51;2020-09-04;7;206;59
51;2020-09-04;3;147;69
51;2020-09-04;3;114;79
51;2020-09-04;0;72;89
51;2020-09-04;0;14;90
51;2020-09-04;45;1406;0
51;2020-09-05;0;27;09
51;2020-09-05;3;43;19
51;2020-09-05;5;63;29
51;2020-09-05;2;84;39
51;2020-09-05;0;55;49
51;2020-09-05;1;64;59
51;2020-09-05;0;69;69
51;2020-09-05;0;52;79
51;2020-09-05;0;26;89
51;2020-09-05;0;8;90
51;2020-09-05;11;491;0
51;2020-09-06;0;7;09
51;2020-09-06;1;10;19
51;2020-09-06;0;12;29
51;2020-09-06;0;9;39
51;2020-09-06;0;17;49
51;2020-09-06;2;10;59
51;2020-09-06;1;11;69
51;2020-09-06;0;4;79
51;2020-09-06;0;10;89
51;2020-09-06;0;6;90
51;2020-09-06;4;96;0
51;2020-09-07;3;155;09
51;2020-09-07;5;167;19
51;2020-09-07;13;239;29
51;2020-09-07;7;229;39
51;2020-09-07;7;184;49
51;2020-09-07;7;179;59
51;2020-09-07;4;164;69
51;2020-09-07;2;100;79
51;2020-09-07;0;50;89
51;2020-09-07;1;22;90
51;2020-09-07;50;1490;0
51;2020-09-08;5;181;09
51;2020-09-08;18;154;19
51;2020-09-08;12;225;29
51;2020-09-08;9;219;39
51;2020-09-08;7;167;49
51;2020-09-08;7;155;59
51;2020-09-08;0;141;69
51;2020-09-08;2;102;79
51;2020-09-08;0;49;89
51;2020-09-08;0;14;90
51;2020-09-08;60;1407;0
51;2020-09-09;4;162;09
51;2020-09-09;20;195;19
51;2020-09-09;13;242;29
51;2020-09-09;4;235;39
51;2020-09-09;4;176;49
51;2020-09-09;4;138;59
51;2020-09-09;2;113;69
51;2020-09-09;0;69;79
51;2020-09-09;0;61;89
51;2020-09-09;0;26;90
51;2020-09-09;51;1418;0
51;2020-09-10;4;182;09
51;2020-09-10;44;515;19
51;2020-09-10;15;267;29
51;2020-09-10;13;261;39
51;2020-09-10;5;186;49
51;2020-09-10;8;155;59
51;2020-09-10;1;120;69
51;2020-09-10;0;57;79
51;2020-09-10;0;36;89
51;2020-09-10;0;23;90
51;2020-09-10;90;1802;0
51;2020-09-11;0;178;09
51;2020-09-11;72;371;19
51;2020-09-11;16;338;29
51;2020-09-11;6;320;39
51;2020-09-11;5;248;49
51;2020-09-11;7;253;59
51;2020-09-11;8;176;69
51;2020-09-11;1;116;79
51;2020-09-11;1;49;89
51;2020-09-11;0;17;90
51;2020-09-11;116;2068;0
51;2020-09-12;1;59;09
51;2020-09-12;13;95;19
51;2020-09-12;8;55;29
51;2020-09-12;2;81;39
51;2020-09-12;3;74;49
51;2020-09-12;0;54;59
51;2020-09-12;7;87;69
51;2020-09-12;0;48;79
51;2020-09-12;0;24;89
51;2020-09-12;1;7;90
51;2020-09-12;35;584;0
51;2020-09-13;0;17;09
51;2020-09-13;7;22;19
51;2020-09-13;1;16;29
51;2020-09-13;3;18;39
51;2020-09-13;0;6;49
51;2020-09-13;0;13;59
51;2020-09-13;0;9;69
51;2020-09-13;0;13;79
51;2020-09-13;0;8;89
51;2020-09-13;0;13;90
51;2020-09-13;11;135;0
51;2020-09-14;3;155;09
51;2020-09-14;13;302;19
51;2020-09-14;23;248;29
51;2020-09-14;7;226;39
51;2020-09-14;3;226;49
51;2020-09-14;7;185;59
51;2020-09-14;8;163;69
51;2020-09-14;3;130;79
51;2020-09-14;1;71;89
51;2020-09-14;0;20;90
51;2020-09-14;68;1726;0
51;2020-09-15;0;173;09
51;2020-09-15;77;587;19
51;2020-09-15;26;288;29
51;2020-09-15;17;245;39
51;2020-09-15;6;210;49
51;2020-09-15;6;154;59
51;2020-09-15;7;136;69
51;2020-09-15;3;77;79
51;2020-09-15;2;54;89
51;2020-09-15;0;20;90
51;2020-09-15;144;1946;0
51;2020-09-16;5;134;09
51;2020-09-16;43;456;19
51;2020-09-16;14;233;29
51;2020-09-16;14;201;39
51;2020-09-16;3;181;49
51;2020-09-16;8;138;59
51;2020-09-16;12;181;69
51;2020-09-16;2;70;79
51;2020-09-16;1;38;89
51;2020-09-16;0;9;90
51;2020-09-16;103;1643;0
51;2020-09-17;2;126;09
51;2020-09-17;18;259;19
51;2020-09-17;17;223;29
51;2020-09-17;6;186;39
51;2020-09-17;5;191;49
51;2020-09-17;6;131;59
51;2020-09-17;4;85;69
51;2020-09-17;4;70;79
51;2020-09-17;3;43;89
51;2020-09-17;4;36;90
51;2020-09-17;69;1351;0
51;2020-09-18;0;113;09
51;2020-09-18;12;301;19
51;2020-09-18;19;253;29
51;2020-09-18;13;247;39
51;2020-09-18;10;189;49
51;2020-09-18;6;152;59
51;2020-09-18;2;150;69
51;2020-09-18;2;87;79
51;2020-09-18;2;58;89
51;2020-09-18;1;32;90
51;2020-09-18;67;1584;0
51;2020-09-19;1;37;09
51;2020-09-19;15;139;19
51;2020-09-19;12;86;29
51;2020-09-19;8;83;39
51;2020-09-19;4;57;49
51;2020-09-19;6;71;59
51;2020-09-19;2;45;69
51;2020-09-19;2;50;79
51;2020-09-19;3;29;89
51;2020-09-19;0;8;90
51;2020-09-19;53;605;0
51;2020-09-20;0;6;09
51;2020-09-20;0;17;19
51;2020-09-20;1;18;29
51;2020-09-20;1;11;39
51;2020-09-20;0;12;49
51;2020-09-20;1;9;59
51;2020-09-20;1;9;69
51;2020-09-20;0;9;79
51;2020-09-20;0;13;89
51;2020-09-20;0;4;90
51;2020-09-20;4;108;0
51;2020-09-21;2;99;09
51;2020-09-21;12;286;19
51;2020-09-21;24;261;29
51;2020-09-21;15;204;39
51;2020-09-21;9;180;49
51;2020-09-21;4;182;59
51;2020-09-21;13;170;69
51;2020-09-21;3;129;79
51;2020-09-21;2;56;89
51;2020-09-21;1;16;90
51;2020-09-21;85;1583;0
51;2020-09-22;3;50;09
51;2020-09-22;18;308;19
51;2020-09-22;14;236;29
51;2020-09-22;9;207;39
51;2020-09-22;9;166;49
51;2020-09-22;9;158;59
51;2020-09-22;5;140;69
51;2020-09-22;1;97;79
51;2020-09-22;2;50;89
51;2020-09-22;1;20;90
51;2020-09-22;71;1432;0
51;2020-09-23;0;41;09
51;2020-09-23;11;279;19
51;2020-09-23;7;226;29
51;2020-09-23;8;202;39
51;2020-09-23;6;171;49
51;2020-09-23;10;143;59
51;2020-09-23;7;86;69
51;2020-09-23;2;74;79
51;2020-09-23;0;31;89
51;2020-09-23;0;13;90
51;2020-09-23;51;1266;0
51;2020-09-24;4;36;09
51;2020-09-24;12;219;19
51;2020-09-24;18;222;29
51;2020-09-24;8;172;39
51;2020-09-24;11;142;49
51;2020-09-24;8;142;59
51;2020-09-24;7;96;69
51;2020-09-24;4;68;79
51;2020-09-24;1;38;89
51;2020-09-24;0;13;90
51;2020-09-24;73;1148;0
51;2020-09-25;1;36;09
51;2020-09-25;11;210;19
51;2020-09-25;15;224;29
51;2020-09-25;13;184;39
51;2020-09-25;9;154;49
51;2020-09-25;4;155;59
51;2020-09-25;6;140;69
51;2020-09-25;4;119;79
51;2020-09-25;2;55;89
51;2020-09-25;0;19;90
51;2020-09-25;65;1296;0
51;2020-09-26;4;18;09
51;2020-09-26;15;102;19
51;2020-09-26;6;71;29
51;2020-09-26;3;80;39
51;2020-09-26;5;58;49
51;2020-09-26;4;77;59
51;2020-09-26;3;52;69
51;2020-09-26;1;47;79
51;2020-09-26;0;13;89
51;2020-09-26;0;11;90
51;2020-09-26;41;529;0
51;2020-09-27;0;3;09
51;2020-09-27;3;17;19
51;2020-09-27;2;20;29
51;2020-09-27;0;9;39
51;2020-09-27;1;14;49
51;2020-09-27;1;12;59
51;2020-09-27;0;15;69
51;2020-09-27;0;6;79
51;2020-09-27;0;3;89
51;2020-09-27;0;8;90
51;2020-09-27;7;107;0
51;2020-09-28;1;32;09
51;2020-09-28;10;210;19
51;2020-09-28;15;259;29
51;2020-09-28;12;215;39
51;2020-09-28;9;163;49
51;2020-09-28;11;182;59
51;2020-09-28;3;133;69
51;2020-09-28;11;130;79
51;2020-09-28;1;65;89
51;2020-09-28;2;24;90
51;2020-09-28;75;1413;0
51;2020-09-29;1;14;09
51;2020-09-29;12;185;19
51;2020-09-29;11;197;29
51;2020-09-29;6;141;39
51;2020-09-29;8;135;49
51;2020-09-29;7;130;59
51;2020-09-29;7;122;69
51;2020-09-29;3;104;79
51;2020-09-29;1;46;89
51;2020-09-29;1;17;90
51;2020-09-29;57;1092;0
51;2020-09-30;3;36;09
51;2020-09-30;9;240;19
51;2020-09-30;16;207;29
51;2020-09-30;9;144;39
51;2020-09-30;11;149;49
51;2020-09-30;10;143;59
51;2020-09-30;8;107;69
51;2020-09-30;6;73;79
51;2020-09-30;3;50;89
51;2020-09-30;0;18;90
51;2020-09-30;75;1167;0
51;2020-10-01;1;21;09
51;2020-10-01;12;186;19
51;2020-10-01;19;185;29
51;2020-10-01;12;126;39
51;2020-10-01;8;121;49
51;2020-10-01;14;111;59
51;2020-10-01;7;83;69
51;2020-10-01;5;81;79
51;2020-10-01;1;35;89
51;2020-10-01;1;17;90
51;2020-10-01;80;966;0
51;2020-10-02;1;37;09
51;2020-10-02;14;208;19
51;2020-10-02;20;204;29
51;2020-10-02;16;180;39
51;2020-10-02;19;181;49
51;2020-10-02;17;179;59
51;2020-10-02;7;139;69
51;2020-10-02;6;105;79
51;2020-10-02;2;58;89
51;2020-10-02;2;17;90
51;2020-10-02;104;1309;0
51;2020-10-03;1;16;09
51;2020-10-03;9;97;19
51;2020-10-03;7;93;29
51;2020-10-03;5;69;39
51;2020-10-03;12;71;49
51;2020-10-03;6;74;59
51;2020-10-03;4;74;69
51;2020-10-03;4;57;79
51;2020-10-03;2;27;89
51;2020-10-03;0;11;90
51;2020-10-03;50;589;0
51;2020-10-04;0;3;09
51;2020-10-04;0;12;19
51;2020-10-04;4;20;29
51;2020-10-04;1;16;39
51;2020-10-04;1;12;49
51;2020-10-04;1;17;59
51;2020-10-04;0;9;69
51;2020-10-04;0;12;79
51;2020-10-04;0;9;89
51;2020-10-04;0;7;90
51;2020-10-04;7;117;0
51;2020-10-05;5;26;09
51;2020-10-05;14;188;19
51;2020-10-05;40;248;29
51;2020-10-05;18;200;39
51;2020-10-05;26;201;49
51;2020-10-05;20;216;59
51;2020-10-05;12;186;69
51;2020-10-05;12;124;79
51;2020-10-05;2;62;89
51;2020-10-05;0;14;90
51;2020-10-05;150;1466;0
51;2020-10-06;2;27;09
51;2020-10-06;25;226;19
51;2020-10-06;32;228;29
51;2020-10-06;21;206;39
51;2020-10-06;18;130;49
51;2020-10-06;13;145;59
51;2020-10-06;11;133;69
51;2020-10-06;5;103;79
51;2020-10-06;1;55;89
51;2020-10-06;1;22;90
51;2020-10-06;129;1275;0
51;2020-10-07;1;25;09
51;2020-10-07;11;182;19
51;2020-10-07;30;249;29
51;2020-10-07;21;169;39
51;2020-10-07;16;183;49
51;2020-10-07;15;172;59
51;2020-10-07;8;123;69
51;2020-10-07;1;83;79
51;2020-10-07;4;38;89
51;2020-10-07;0;41;90
51;2020-10-07;107;1265;0
51;2020-10-08;2;18;09
51;2020-10-08;18;229;19
51;2020-10-08;24;249;29
51;2020-10-08;25;195;39
51;2020-10-08;16;160;49
51;2020-10-08;18;162;59
51;2020-10-08;13;120;69
51;2020-10-08;12;97;79
51;2020-10-08;2;47;89
51;2020-10-08;1;28;90
51;2020-10-08;131;1307;0
51;2020-10-09;3;29;09
51;2020-10-09;16;203;19
51;2020-10-09;23;231;29
51;2020-10-09;21;223;39
51;2020-10-09;23;215;49
51;2020-10-09;30;236;59
51;2020-10-09;7;165;69
51;2020-10-09;3;97;79
51;2020-10-09;3;56;89
51;2020-10-09;0;13;90
51;2020-10-09;129;1469;0
51;2020-10-10;2;26;09
51;2020-10-10;15;91;19
51;2020-10-10;13;101;29
51;2020-10-10;11;89;39
51;2020-10-10;7;83;49
51;2020-10-10;9;86;59
51;2020-10-10;4;66;69
51;2020-10-10;1;58;79
51;2020-10-10;0;27;89
51;2020-10-10;1;10;90
51;2020-10-10;63;637;0
51;2020-10-11;0;8;09
51;2020-10-11;2;13;19
51;2020-10-11;0;9;29
51;2020-10-11;1;14;39
51;2020-10-11;0;11;49
51;2020-10-11;1;17;59
51;2020-10-11;2;19;69
51;2020-10-11;2;8;79
51;2020-10-11;2;9;89
51;2020-10-11;0;5;90
51;2020-10-11;10;113;0
51;2020-10-12;6;50;09
51;2020-10-12;18;279;19
51;2020-10-12;41;298;29
51;2020-10-12;24;268;39
51;2020-10-12;37;231;49
51;2020-10-12;27;228;59
51;2020-10-12;17;208;69
51;2020-10-12;18;145;79
51;2020-10-12;6;70;89
51;2020-10-12;0;18;90
51;2020-10-12;194;1796;0
51;2020-10-13;1;29;09
51;2020-10-13;18;251;19
51;2020-10-13;29;291;29
51;2020-10-13;23;241;39
51;2020-10-13;20;227;49
51;2020-10-13;17;202;59
51;2020-10-13;17;134;69
51;2020-10-13;6;85;79
51;2020-10-13;1;45;89
51;2020-10-13;0;27;90
51;2020-10-13;132;1533;0
51;2020-10-14;4;56;09
51;2020-10-14;27;297;19
51;2020-10-14;36;278;29
51;2020-10-14;18;232;39
51;2020-10-14;27;205;49
51;2020-10-14;22;193;59
51;2020-10-14;17;114;69
51;2020-10-14;11;91;79
51;2020-10-14;5;96;89
51;2020-10-14;4;54;90
51;2020-10-14;171;1616;0
51;2020-10-15;6;47;09
51;2020-10-15;16;232;19
51;2020-10-15;46;327;29
51;2020-10-15;24;284;39
51;2020-10-15;28;235;49
51;2020-10-15;27;191;59
51;2020-10-15;23;130;69
51;2020-10-15;11;84;79
51;2020-10-15;5;49;89
51;2020-10-15;1;23;90
51;2020-10-15;187;1603;0
51;2020-10-16;1;41;09
51;2020-10-16;28;265;19
51;2020-10-16;51;338;29
51;2020-10-16;34;253;39
51;2020-10-16;31;252;49
51;2020-10-16;30;208;59
51;2020-10-16;13;155;69
51;2020-10-16;10;106;79
51;2020-10-16;5;76;89
51;2020-10-16;0;21;90
51;2020-10-16;203;1715;0
51;2020-10-17;3;32;09
51;2020-10-17;8;107;19
51;2020-10-17;17;112;29
51;2020-10-17;12;105;39
51;2020-10-17;19;114;49
51;2020-10-17;19;102;59
51;2020-10-17;14;83;69
51;2020-10-17;2;57;79
51;2020-10-17;6;34;89
51;2020-10-17;2;7;90
51;2020-10-17;102;753;0
51;2020-10-18;1;10;09
51;2020-10-18;4;23;19
51;2020-10-18;2;27;29
51;2020-10-18;2;18;39
51;2020-10-18;1;22;49
51;2020-10-18;1;15;59
51;2020-10-18;2;17;69
51;2020-10-18;5;15;79
51;2020-10-18;1;15;89
51;2020-10-18;0;4;90
51;2020-10-18;19;166;0
51;2020-10-19;6;58;09
51;2020-10-19;34;246;19
51;2020-10-19;71;335;29
51;2020-10-19;36;295;39
51;2020-10-19;43;253;49
51;2020-10-19;48;287;59
51;2020-10-19;35;216;69
51;2020-10-19;26;140;79
51;2020-10-19;7;59;89
51;2020-10-19;2;19;90
51;2020-10-19;308;1909;0
51;2020-10-20;3;44;09
51;2020-10-20;15;226;19
51;2020-10-20;51;380;29
51;2020-10-20;45;304;39
51;2020-10-20;46;249;49
51;2020-10-20;32;242;59
51;2020-10-20;29;160;69
51;2020-10-20;24;107;79
51;2020-10-20;7;70;89
51;2020-10-20;4;23;90
51;2020-10-20;256;1805;0
51;2020-10-21;3;39;09
51;2020-10-21;30;206;19
51;2020-10-21;56;348;29
51;2020-10-21;35;259;39
51;2020-10-21;37;235;49
51;2020-10-21;31;213;59
51;2020-10-21;31;148;69
51;2020-10-21;23;126;79
51;2020-10-21;13;124;89
51;2020-10-21;7;81;90
51;2020-10-21;266;1779;0
51;2020-10-22;7;58;09
51;2020-10-22;34;235;19
51;2020-10-22;65;432;29
51;2020-10-22;42;313;39
51;2020-10-22;46;282;49
51;2020-10-22;45;231;59
51;2020-10-22;33;147;69
51;2020-10-22;14;124;79
51;2020-10-22;9;83;89
51;2020-10-22;2;37;90
51;2020-10-22;297;1943;0
51;2020-10-23;4;47;09
51;2020-10-23;37;223;19
51;2020-10-23;83;447;29
51;2020-10-23;60;366;39
51;2020-10-23;57;352;49
51;2020-10-23;50;273;59
51;2020-10-23;32;214;69
51;2020-10-23;28;133;79
51;2020-10-23;11;71;89
51;2020-10-23;4;23;90
51;2020-10-23;366;2149;0
51;2020-10-24;2;24;09
51;2020-10-24;22;104;19
51;2020-10-24;26;157;29
51;2020-10-24;17;121;39
51;2020-10-24;25;121;49
51;2020-10-24;22;101;59
51;2020-10-24;13;80;69
51;2020-10-24;8;71;79
51;2020-10-24;3;22;89
51;2020-10-24;2;11;90
51;2020-10-24;140;812;0
51;2020-10-25;1;4;09
51;2020-10-25;5;18;19
51;2020-10-25;4;23;29
51;2020-10-25;0;15;39
51;2020-10-25;3;16;49
51;2020-10-25;3;8;59
51;2020-10-25;4;17;69
51;2020-10-25;3;13;79
51;2020-10-25;3;10;89
51;2020-10-25;0;1;90
51;2020-10-25;26;125;0
51;2020-10-26;5;52;09
51;2020-10-26;51;249;19
51;2020-10-26;98;476;29
51;2020-10-26;76;383;39
51;2020-10-26;66;346;49
51;2020-10-26;73;307;59
51;2020-10-26;44;247;69
51;2020-10-26;40;196;79
51;2020-10-26;12;83;89
51;2020-10-26;8;28;90
51;2020-10-26;473;2367;0
51;2020-10-27;5;44;09
51;2020-10-27;36;196;19
51;2020-10-27;75;374;29
51;2020-10-27;53;272;39
51;2020-10-27;50;258;49
51;2020-10-27;49;252;59
51;2020-10-27;41;191;69
51;2020-10-27;30;126;79
51;2020-10-27;13;62;89
51;2020-10-27;3;12;90
51;2020-10-27;355;1787;0
51;2020-10-28;5;52;09
51;2020-10-28;44;197;19
51;2020-10-28;77;363;29
51;2020-10-28;53;282;39
51;2020-10-28;65;275;49
51;2020-10-28;60;259;59
51;2020-10-28;49;213;69
51;2020-10-28;35;143;79
51;2020-10-28;13;108;89
51;2020-10-28;3;61;90
51;2020-10-28;404;1953;0
51;2020-10-29;11;50;09
51;2020-10-29;56;198;19
51;2020-10-29;74;380;29
51;2020-10-29;55;292;39
51;2020-10-29;56;276;49
51;2020-10-29;58;254;59
51;2020-10-29;50;238;69
51;2020-10-29;22;119;79
51;2020-10-29;8;81;89
51;2020-10-29;2;65;90
51;2020-10-29;392;1955;0
51;2020-10-30;6;56;09
51;2020-10-30;45;217;19
51;2020-10-30;73;395;29
51;2020-10-30;54;337;39
51;2020-10-30;55;363;49
51;2020-10-30;59;305;59
51;2020-10-30;56;293;69
51;2020-10-30;31;170;79
51;2020-10-30;19;91;89
51;2020-10-30;3;25;90
51;2020-10-30;402;2255;0
51;2020-10-31;8;36;09
51;2020-10-31;22;105;19
51;2020-10-31;29;136;29
51;2020-10-31;19;135;39
51;2020-10-31;23;125;49
51;2020-10-31;27;147;59
51;2020-10-31;16;103;69
51;2020-10-31;23;87;79
51;2020-10-31;7;32;89
51;2020-10-31;1;16;90
51;2020-10-31;175;922;0
51;2020-11-01;3;11;09
51;2020-11-01;0;8;19
51;2020-11-01;8;23;29
51;2020-11-01;5;27;39
51;2020-11-01;3;22;49
51;2020-11-01;5;27;59
51;2020-11-01;3;16;69
51;2020-11-01;2;14;79
51;2020-11-01;3;10;89
51;2020-11-01;2;3;90
51;2020-11-01;34;161;0
51;2020-11-02;6;51;09
51;2020-11-02;40;316;19
51;2020-11-02;76;398;29
51;2020-11-02;67;398;39
51;2020-11-02;62;373;49
51;2020-11-02;71;361;59
51;2020-11-02;51;303;69
51;2020-11-02;31;195;79
51;2020-11-02;17;92;89
51;2020-11-02;2;15;90
51;2020-11-02;423;2503;0
51;2020-11-03;6;49;09
51;2020-11-03;31;266;19
51;2020-11-03;67;369;29
51;2020-11-03;51;312;39
51;2020-11-03;56;287;49
51;2020-11-03;52;276;59
51;2020-11-03;48;244;69
51;2020-11-03;26;147;79
51;2020-11-03;13;67;89
51;2020-11-03;6;20;90
51;2020-11-03;356;2038;0
51;2020-11-04;5;49;09
51;2020-11-04;28;199;19
51;2020-11-04;44;281;29
51;2020-11-04;42;232;39
51;2020-11-04;44;216;49
51;2020-11-04;32;228;59
51;2020-11-04;25;175;69
51;2020-11-04;15;122;79
51;2020-11-04;11;81;89
51;2020-11-04;1;37;90
51;2020-11-04;247;1620;0
51;2020-11-05;5;39;09
51;2020-11-05;40;212;19
51;2020-11-05;41;258;29
