dep;jour;P;T;cl_age90
42;2020-07-22;3;76;59
42;2020-07-22;1;76;69
42;2020-07-22;0;67;79
42;2020-07-22;0;50;89
42;2020-07-22;0;30;90
42;2020-07-22;11;774;0
42;2020-07-23;0;53;09
42;2020-07-23;0;39;19
42;2020-07-23;1;109;29
42;2020-07-23;3;84;39
42;2020-07-23;1;78;49
42;2020-07-23;3;95;59
42;2020-07-23;2;90;69
42;2020-07-23;1;47;79
42;2020-07-23;0;30;89
42;2020-07-23;0;5;90
42;2020-07-23;11;630;0
42;2020-07-24;2;67;09
42;2020-07-24;1;72;19
42;2020-07-24;5;121;29
42;2020-07-24;2;117;39
42;2020-07-24;2;94;49
42;2020-07-24;5;103;59
42;2020-07-24;0;78;69
42;2020-07-24;0;75;79
42;2020-07-24;0;49;89
42;2020-07-24;0;15;90
42;2020-07-24;17;791;0
42;2020-07-25;0;30;09
42;2020-07-25;1;50;19
42;2020-07-25;5;67;29
42;2020-07-25;2;70;39
42;2020-07-25;2;70;49
42;2020-07-25;4;75;59
42;2020-07-25;1;71;69
42;2020-07-25;0;59;79
42;2020-07-25;1;38;89
42;2020-07-25;0;12;90
42;2020-07-25;16;542;0
42;2020-07-26;1;7;09
42;2020-07-26;4;15;19
42;2020-07-26;0;16;29
42;2020-07-26;0;23;39
42;2020-07-26;1;15;49
42;2020-07-26;0;15;59
42;2020-07-26;0;14;69
42;2020-07-26;0;7;79
42;2020-07-26;0;10;89
42;2020-07-26;0;6;90
42;2020-07-26;6;128;0
42;2020-07-27;1;48;09
42;2020-07-27;4;99;19
42;2020-07-27;1;94;29
42;2020-07-27;3;115;39
42;2020-07-27;1;76;49
42;2020-07-27;1;100;59
42;2020-07-27;4;107;69
42;2020-07-27;0;75;79
42;2020-07-27;1;42;89
42;2020-07-27;0;15;90
42;2020-07-27;16;771;0
42;2020-07-28;1;54;09
42;2020-07-28;0;72;19
42;2020-07-28;1;120;29
42;2020-07-28;2;130;39
42;2020-07-28;0;111;49
42;2020-07-28;3;90;59
42;2020-07-28;1;98;69
42;2020-07-28;2;74;79
42;2020-07-28;0;77;89
42;2020-07-28;0;36;90
42;2020-07-28;10;862;0
42;2020-07-29;3;48;09
42;2020-07-29;2;90;19
42;2020-07-29;4;134;29
42;2020-07-29;8;140;39
42;2020-07-29;0;115;49
42;2020-07-29;2;115;59
42;2020-07-29;1;115;69
42;2020-07-29;0;67;79
42;2020-07-29;0;63;89
42;2020-07-29;0;43;90
42;2020-07-29;20;930;0
42;2020-07-30;2;59;09
42;2020-07-30;9;83;19
42;2020-07-30;3;121;29
42;2020-07-30;4;113;39
42;2020-07-30;2;90;49
42;2020-07-30;4;84;59
42;2020-07-30;1;67;69
42;2020-07-30;0;56;79
42;2020-07-30;0;33;89
42;2020-07-30;0;12;90
42;2020-07-30;25;718;0
42;2020-07-31;0;55;09
42;2020-07-31;0;78;19
42;2020-07-31;3;113;29
42;2020-07-31;3;113;39
42;2020-07-31;2;86;49
42;2020-07-31;0;78;59
42;2020-07-31;1;67;69
42;2020-07-31;1;64;79
42;2020-07-31;1;47;89
42;2020-07-31;0;19;90
42;2020-07-31;11;720;0
42;2020-08-01;5;38;09
42;2020-08-01;1;49;19
42;2020-08-01;0;62;29
42;2020-08-01;1;53;39
42;2020-08-01;0;44;49
42;2020-08-01;1;69;59
42;2020-08-01;1;50;69
42;2020-08-01;1;40;79
42;2020-08-01;0;26;89
42;2020-08-01;0;6;90
42;2020-08-01;10;437;0
42;2020-08-02;0;3;09
42;2020-08-02;0;19;19
42;2020-08-02;1;18;29
42;2020-08-02;1;31;39
42;2020-08-02;0;15;49
42;2020-08-02;0;10;59
42;2020-08-02;0;11;69
42;2020-08-02;0;17;79
42;2020-08-02;0;8;89
42;2020-08-02;0;4;90
42;2020-08-02;2;136;0
42;2020-08-03;1;54;09
42;2020-08-03;1;97;19
42;2020-08-03;4;133;29
42;2020-08-03;1;112;39
42;2020-08-03;1;88;49
42;2020-08-03;2;96;59
42;2020-08-03;2;96;69
42;2020-08-03;0;84;79
42;2020-08-03;0;54;89
42;2020-08-03;0;19;90
42;2020-08-03;12;833;0
42;2020-08-04;1;39;09
42;2020-08-04;1;90;19
42;2020-08-04;5;96;29
42;2020-08-04;2;110;39
42;2020-08-04;1;91;49
42;2020-08-04;3;86;59
42;2020-08-04;0;85;69
42;2020-08-04;0;73;79
42;2020-08-04;0;40;89
42;2020-08-04;0;13;90
42;2020-08-04;13;723;0
42;2020-08-05;1;43;09
42;2020-08-05;3;77;19
42;2020-08-05;2;91;29
42;2020-08-05;2;123;39
42;2020-08-05;1;83;49
42;2020-08-05;2;101;59
42;2020-08-05;2;80;69
42;2020-08-05;1;49;79
42;2020-08-05;0;52;89
42;2020-08-05;0;17;90
42;2020-08-05;14;717;0
42;2020-08-06;0;37;09
42;2020-08-06;4;84;19
42;2020-08-06;5;118;29
42;2020-08-06;2;95;39
42;2020-08-06;1;82;49
42;2020-08-06;2;76;59
42;2020-08-06;0;76;69
42;2020-08-06;0;45;79
42;2020-08-06;0;35;89
42;2020-08-06;0;20;90
42;2020-08-06;14;668;0
42;2020-08-07;0;45;09
42;2020-08-07;0;79;19
42;2020-08-07;2;120;29
42;2020-08-07;0;98;39
42;2020-08-07;2;89;49
42;2020-08-07;0;77;59
42;2020-08-07;2;68;69
42;2020-08-07;0;53;79
42;2020-08-07;0;31;89
42;2020-08-07;0;10;90
42;2020-08-07;6;670;0
42;2020-08-08;3;16;09
42;2020-08-08;0;42;19
42;2020-08-08;4;48;29
42;2020-08-08;3;60;39
42;2020-08-08;1;41;49
42;2020-08-08;2;43;59
42;2020-08-08;1;42;69
42;2020-08-08;1;42;79
42;2020-08-08;0;31;89
42;2020-08-08;0;5;90
42;2020-08-08;15;370;0
42;2020-08-09;0;4;09
42;2020-08-09;0;21;19
42;2020-08-09;0;32;29
42;2020-08-09;0;24;39
42;2020-08-09;1;14;49
42;2020-08-09;0;13;59
42;2020-08-09;0;19;69
42;2020-08-09;0;19;79
42;2020-08-09;0;11;89
42;2020-08-09;0;4;90
42;2020-08-09;1;161;0
42;2020-08-10;1;31;09
42;2020-08-10;5;64;19
42;2020-08-10;8;131;29
42;2020-08-10;3;104;39
42;2020-08-10;0;89;49
42;2020-08-10;5;100;59
42;2020-08-10;4;85;69
42;2020-08-10;0;79;79
42;2020-08-10;1;57;89
42;2020-08-10;0;9;90
42;2020-08-10;27;749;0
42;2020-08-11;1;31;09
42;2020-08-11;6;65;19
42;2020-08-11;6;112;29
42;2020-08-11;3;107;39
42;2020-08-11;1;86;49
42;2020-08-11;2;70;59
42;2020-08-11;1;70;69
42;2020-08-11;0;69;79
42;2020-08-11;0;47;89
42;2020-08-11;0;17;90
42;2020-08-11;20;674;0
42;2020-08-12;0;32;09
42;2020-08-12;1;70;19
42;2020-08-12;1;125;29
42;2020-08-12;2;132;39
42;2020-08-12;3;85;49
42;2020-08-12;2;82;59
42;2020-08-12;0;77;69
42;2020-08-12;0;61;79
42;2020-08-12;0;34;89
42;2020-08-12;0;20;90
42;2020-08-12;9;718;0
42;2020-08-13;1;28;09
42;2020-08-13;3;90;19
42;2020-08-13;9;129;29
42;2020-08-13;4;100;39
42;2020-08-13;4;118;49
42;2020-08-13;1;84;59
42;2020-08-13;0;67;69
42;2020-08-13;0;54;79
42;2020-08-13;0;37;89
42;2020-08-13;0;11;90
42;2020-08-13;22;718;0
42;2020-08-14;1;36;09
42;2020-08-14;6;72;19
42;2020-08-14;12;153;29
42;2020-08-14;1;117;39
42;2020-08-14;1;87;49
42;2020-08-14;3;95;59
42;2020-08-14;0;103;69
42;2020-08-14;2;72;79
42;2020-08-14;0;41;89
42;2020-08-14;0;12;90
42;2020-08-14;26;788;0
42;2020-08-15;0;10;09
42;2020-08-15;1;33;19
42;2020-08-15;1;39;29
42;2020-08-15;0;44;39
42;2020-08-15;1;51;49
42;2020-08-15;1;46;59
42;2020-08-15;0;31;69
42;2020-08-15;0;37;79
42;2020-08-15;0;17;89
42;2020-08-15;0;6;90
42;2020-08-15;4;314;0
42;2020-08-16;0;7;09
42;2020-08-16;3;21;19
42;2020-08-16;0;34;29
42;2020-08-16;1;31;39
42;2020-08-16;2;14;49
42;2020-08-16;0;17;59
42;2020-08-16;0;8;69
42;2020-08-16;0;11;79
42;2020-08-16;0;13;89
42;2020-08-16;0;4;90
42;2020-08-16;6;160;0
42;2020-08-17;1;43;09
42;2020-08-17;4;143;19
42;2020-08-17;13;218;29
42;2020-08-17;5;159;39
42;2020-08-17;4;169;49
42;2020-08-17;1;120;59
42;2020-08-17;4;105;69
42;2020-08-17;1;96;79
42;2020-08-17;2;45;89
42;2020-08-17;0;16;90
42;2020-08-17;35;1114;0
42;2020-08-18;0;25;09
42;2020-08-18;3;108;19
42;2020-08-18;9;215;29
42;2020-08-18;2;118;39
42;2020-08-18;5;116;49
42;2020-08-18;2;129;59
42;2020-08-18;3;97;69
42;2020-08-18;3;103;79
42;2020-08-18;0;34;89
42;2020-08-18;0;21;90
42;2020-08-18;27;966;0
42;2020-08-19;0;42;09
42;2020-08-19;1;111;19
42;2020-08-19;7;206;29
42;2020-08-19;3;173;39
42;2020-08-19;2;171;49
42;2020-08-19;9;141;59
42;2020-08-19;0;89;69
42;2020-08-19;0;74;79
42;2020-08-19;0;65;89
42;2020-08-19;0;34;90
42;2020-08-19;22;1106;0
42;2020-08-20;2;39;09
42;2020-08-20;0;103;19
42;2020-08-20;9;210;29
42;2020-08-20;7;148;39
42;2020-08-20;5;114;49
42;2020-08-20;4;109;59
42;2020-08-20;1;84;69
42;2020-08-20;0;60;79
42;2020-08-20;0;27;89
42;2020-08-20;0;17;90
42;2020-08-20;28;911;0
42;2020-08-21;4;66;09
42;2020-08-21;5;127;19
42;2020-08-21;10;206;29
42;2020-08-21;7;176;39
42;2020-08-21;6;142;49
42;2020-08-21;4;146;59
42;2020-08-21;1;83;69
42;2020-08-21;1;105;79
42;2020-08-21;0;77;89
42;2020-08-21;1;54;90
42;2020-08-21;39;1182;0
42;2020-08-22;0;34;09
42;2020-08-22;1;81;19
42;2020-08-22;5;118;29
42;2020-08-22;2;82;39
42;2020-08-22;4;95;49
42;2020-08-22;1;72;59
42;2020-08-22;1;63;69
42;2020-08-22;0;48;79
42;2020-08-22;0;28;89
42;2020-08-22;0;13;90
42;2020-08-22;14;634;0
42;2020-08-23;1;14;09
42;2020-08-23;0;32;19
42;2020-08-23;2;38;29
42;2020-08-23;1;38;39
42;2020-08-23;0;32;49
42;2020-08-23;0;31;59
42;2020-08-23;0;15;69
42;2020-08-23;1;15;79
42;2020-08-23;1;9;89
42;2020-08-23;0;3;90
42;2020-08-23;6;227;0
42;2020-08-24;4;71;09
42;2020-08-24;3;132;19
42;2020-08-24;20;255;29
42;2020-08-24;5;227;39
42;2020-08-24;6;192;49
42;2020-08-24;4;174;59
42;2020-08-24;5;114;69
42;2020-08-24;1;98;79
42;2020-08-24;1;70;89
42;2020-08-24;0;10;90
42;2020-08-24;49;1343;0
42;2020-08-25;0;49;09
42;2020-08-25;9;172;19
42;2020-08-25;18;229;29
42;2020-08-25;5;193;39
42;2020-08-25;6;207;49
42;2020-08-25;7;155;59
42;2020-08-25;2;115;69
42;2020-08-25;3;93;79
42;2020-08-25;0;78;89
42;2020-08-25;2;50;90
42;2020-08-25;52;1341;0
42;2020-08-26;2;58;09
42;2020-08-26;3;166;19
42;2020-08-26;10;265;29
42;2020-08-26;11;247;39
42;2020-08-26;7;228;49
42;2020-08-26;6;195;59
42;2020-08-26;7;175;69
42;2020-08-26;1;137;79
42;2020-08-26;0;63;89
42;2020-08-26;1;19;90
42;2020-08-26;48;1553;0
42;2020-08-27;2;66;09
42;2020-08-27;10;177;19
42;2020-08-27;19;271;29
42;2020-08-27;12;226;39
42;2020-08-27;11;213;49
42;2020-08-27;13;163;59
42;2020-08-27;3;140;69
42;2020-08-27;1;109;79
42;2020-08-27;0;33;89
42;2020-08-27;1;21;90
42;2020-08-27;72;1419;0
42;2020-08-28;2;66;09
42;2020-08-28;15;151;19
42;2020-08-28;23;262;29
42;2020-08-28;12;225;39
42;2020-08-28;6;197;49
42;2020-08-28;5;161;59
42;2020-08-28;6;132;69
42;2020-08-28;1;101;79
42;2020-08-28;3;76;89
42;2020-08-28;1;37;90
42;2020-08-28;75;1409;0
42;2020-08-29;1;40;09
42;2020-08-29;4;64;19
42;2020-08-29;9;140;29
42;2020-08-29;4;86;39
42;2020-08-29;9;95;49
42;2020-08-29;3;105;59
42;2020-08-29;2;94;69
42;2020-08-29;0;57;79
42;2020-08-29;0;47;89
42;2020-08-29;0;28;90
42;2020-08-29;32;756;0
42;2020-08-30;0;5;09
42;2020-08-30;1;33;19
42;2020-08-30;1;37;29
42;2020-08-30;0;35;39
42;2020-08-30;0;29;49
42;2020-08-30;1;33;59
42;2020-08-30;0;18;69
42;2020-08-30;0;9;79
42;2020-08-30;0;13;89
42;2020-08-30;0;6;90
42;2020-08-30;3;218;0
42;2020-08-31;2;70;09
42;2020-08-31;5;158;19
42;2020-08-31;19;298;29
42;2020-08-31;15;209;39
42;2020-08-31;9;190;49
42;2020-08-31;4;196;59
42;2020-08-31;2;139;69
42;2020-08-31;1;124;79
42;2020-08-31;3;84;89
42;2020-08-31;2;44;90
42;2020-08-31;62;1512;0
42;2020-09-01;9;66;09
42;2020-09-01;5;138;19
42;2020-09-01;17;259;29
42;2020-09-01;6;219;39
42;2020-09-01;13;183;49
42;2020-09-01;8;202;59
42;2020-09-01;2;161;69
42;2020-09-01;0;111;79
42;2020-09-01;1;64;89
42;2020-09-01;0;20;90
42;2020-09-01;61;1423;0
42;2020-09-02;6;65;09
42;2020-09-02;7;124;19
42;2020-09-02;20;364;29
42;2020-09-02;9;220;39
42;2020-09-02;10;203;49
42;2020-09-02;6;207;59
42;2020-09-02;1;124;69
42;2020-09-02;1;77;79
42;2020-09-02;2;45;89
42;2020-09-02;1;19;90
42;2020-09-02;63;1449;0
42;2020-09-03;4;83;09
42;2020-09-03;19;151;19
42;2020-09-03;20;307;29
42;2020-09-03;20;240;39
42;2020-09-03;12;226;49
42;2020-09-03;8;208;59
42;2020-09-03;7;116;69
42;2020-09-03;8;113;79
42;2020-09-03;3;54;89
42;2020-09-03;0;11;90
42;2020-09-03;101;1509;0
42;2020-09-04;3;116;09
42;2020-09-04;10;166;19
42;2020-09-04;25;288;29
42;2020-09-04;11;227;39
42;2020-09-04;7;219;49
42;2020-09-04;11;224;59
42;2020-09-04;4;143;69
42;2020-09-04;7;115;79
42;2020-09-04;3;74;89
42;2020-09-04;1;40;90
42;2020-09-04;82;1612;0
42;2020-09-05;3;76;09
42;2020-09-05;7;95;19
42;2020-09-05;10;138;29
42;2020-09-05;8;115;39
42;2020-09-05;4;103;49
42;2020-09-05;4;95;59
42;2020-09-05;3;92;69
42;2020-09-05;1;69;79
42;2020-09-05;3;54;89
42;2020-09-05;0;13;90
42;2020-09-05;43;850;0
42;2020-09-06;2;15;09
42;2020-09-06;1;27;19
42;2020-09-06;3;29;29
42;2020-09-06;1;38;39
42;2020-09-06;3;32;49
42;2020-09-06;1;15;59
42;2020-09-06;1;19;69
42;2020-09-06;0;16;79
42;2020-09-06;1;12;89
42;2020-09-06;0;3;90
42;2020-09-06;13;206;0
42;2020-09-07;3;254;09
42;2020-09-07;9;203;19
42;2020-09-07;26;308;29
42;2020-09-07;16;264;39
42;2020-09-07;18;256;49
42;2020-09-07;20;243;59
42;2020-09-07;3;148;69
42;2020-09-07;5;153;79
42;2020-09-07;2;75;89
42;2020-09-07;2;19;90
42;2020-09-07;104;1923;0
42;2020-09-08;13;278;09
42;2020-09-08;23;256;19
42;2020-09-08;47;336;29
42;2020-09-08;16;329;39
42;2020-09-08;22;241;49
42;2020-09-08;18;235;59
42;2020-09-08;7;157;69
42;2020-09-08;3;132;79
42;2020-09-08;3;67;89
42;2020-09-08;3;42;90
42;2020-09-08;155;2073;0
42;2020-09-09;10;225;09
42;2020-09-09;14;296;19
42;2020-09-09;34;325;29
42;2020-09-09;20;281;39
42;2020-09-09;15;216;49
42;2020-09-09;9;223;59
42;2020-09-09;5;147;69
42;2020-09-09;9;102;79
42;2020-09-09;3;69;89
42;2020-09-09;1;27;90
42;2020-09-09;120;1911;0
42;2020-09-10;13;332;09
42;2020-09-10;13;306;19
42;2020-09-10;52;337;29
42;2020-09-10;18;298;39
42;2020-09-10;16;223;49
42;2020-09-10;17;180;59
42;2020-09-10;14;126;69
42;2020-09-10;9;87;79
42;2020-09-10;19;61;89
42;2020-09-10;26;59;90
42;2020-09-10;197;2009;0
42;2020-09-11;14;343;09
42;2020-09-11;20;306;19
42;2020-09-11;34;376;29
42;2020-09-11;16;348;39
42;2020-09-11;18;268;49
42;2020-09-11;16;243;59
42;2020-09-11;9;183;69
42;2020-09-11;10;109;79
42;2020-09-11;8;60;89
42;2020-09-11;4;27;90
42;2020-09-11;149;2263;0
42;2020-09-12;3;111;09
42;2020-09-12;6;132;19
42;2020-09-12;25;185;29
42;2020-09-12;6;134;39
42;2020-09-12;14;119;49
42;2020-09-12;6;100;59
42;2020-09-12;8;101;69
42;2020-09-12;5;81;79
42;2020-09-12;4;40;89
42;2020-09-12;1;17;90
42;2020-09-12;78;1020;0
42;2020-09-13;1;18;09
42;2020-09-13;1;20;19
42;2020-09-13;7;38;29
42;2020-09-13;5;27;39
42;2020-09-13;4;30;49
42;2020-09-13;0;20;59
42;2020-09-13;4;22;69
42;2020-09-13;0;15;79
42;2020-09-13;0;11;89
42;2020-09-13;0;5;90
42;2020-09-13;22;206;0
42;2020-09-14;13;278;09
42;2020-09-14;26;354;19
42;2020-09-14;39;381;29
42;2020-09-14;18;360;39
42;2020-09-14;27;305;49
42;2020-09-14;31;278;59
42;2020-09-14;14;210;69
42;2020-09-14;11;156;79
42;2020-09-14;2;81;89
42;2020-09-14;3;33;90
42;2020-09-14;184;2436;0
42;2020-09-15;7;324;09
42;2020-09-15;29;424;19
42;2020-09-15;43;347;29
42;2020-09-15;18;362;39
42;2020-09-15;28;314;49
42;2020-09-15;23;273;59
42;2020-09-15;14;209;69
42;2020-09-15;12;136;79
42;2020-09-15;9;103;89
42;2020-09-15;5;61;90
42;2020-09-15;188;2553;0
42;2020-09-16;14;311;09
42;2020-09-16;21;380;19
42;2020-09-16;34;332;29
42;2020-09-16;24;328;39
42;2020-09-16;20;242;49
42;2020-09-16;24;263;59
42;2020-09-16;12;153;69
42;2020-09-16;6;103;79
42;2020-09-16;9;77;89
42;2020-09-16;12;34;90
42;2020-09-16;176;2223;0
42;2020-09-17;8;215;09
42;2020-09-17;40;402;19
42;2020-09-17;32;357;29
42;2020-09-17;29;312;39
42;2020-09-17;37;301;49
42;2020-09-17;32;235;59
42;2020-09-17;20;156;69
42;2020-09-17;11;89;79
42;2020-09-17;7;58;89
42;2020-09-17;4;30;90
42;2020-09-17;220;2155;0
42;2020-09-18;9;220;09
42;2020-09-18;28;418;19
42;2020-09-18;41;341;29
42;2020-09-18;25;314;39
42;2020-09-18;30;304;49
42;2020-09-18;26;246;59
42;2020-09-18;17;185;69
42;2020-09-18;13;132;79
42;2020-09-18;13;92;89
42;2020-09-18;5;25;90
42;2020-09-18;207;2277;0
42;2020-09-19;2;84;09
42;2020-09-19;15;212;19
42;2020-09-19;13;157;29
42;2020-09-19;9;153;39
42;2020-09-19;10;147;49
42;2020-09-19;12;141;59
42;2020-09-19;10;102;69
42;2020-09-19;11;72;79
42;2020-09-19;3;46;89
42;2020-09-19;4;16;90
42;2020-09-19;90;1131;0
42;2020-09-20;1;12;09
42;2020-09-20;2;20;19
42;2020-09-20;5;45;29
42;2020-09-20;3;41;39
42;2020-09-20;4;41;49
42;2020-09-20;4;28;59
42;2020-09-20;2;25;69
42;2020-09-20;2;26;79
42;2020-09-20;1;21;89
42;2020-09-20;1;8;90
42;2020-09-20;25;267;0
42;2020-09-21;8;149;09
42;2020-09-21;34;408;19
42;2020-09-21;51;382;29
42;2020-09-21;40;294;39
42;2020-09-21;44;327;49
42;2020-09-21;35;317;59
42;2020-09-21;20;237;69
42;2020-09-21;12;155;79
42;2020-09-21;8;83;89
42;2020-09-21;5;45;90
42;2020-09-21;257;2397;0
42;2020-09-22;5;147;09
42;2020-09-22;42;429;19
42;2020-09-22;17;295;29
42;2020-09-22;26;316;39
42;2020-09-22;37;285;49
42;2020-09-22;23;260;59
42;2020-09-22;16;197;69
42;2020-09-22;18;141;79
42;2020-09-22;9;104;89
42;2020-09-22;7;39;90
42;2020-09-22;200;2213;0
42;2020-09-23;4;116;09
42;2020-09-23;31;364;19
42;2020-09-23;28;276;29
42;2020-09-23;30;244;39
42;2020-09-23;24;242;49
42;2020-09-23;27;190;59
42;2020-09-23;11;140;69
42;2020-09-23;12;142;79
42;2020-09-23;8;76;89
42;2020-09-23;3;32;90
42;2020-09-23;178;1822;0
42;2020-09-24;6;87;09
42;2020-09-24;44;401;19
42;2020-09-24;47;341;29
42;2020-09-24;26;257;39
42;2020-09-24;44;283;49
42;2020-09-24;38;251;59
42;2020-09-24;17;151;69
42;2020-09-24;13;114;79
42;2020-09-24;7;57;89
42;2020-09-24;8;28;90
42;2020-09-24;250;1970;0
42;2020-09-25;9;110;09
42;2020-09-25;50;417;19
42;2020-09-25;36;330;29
42;2020-09-25;22;271;39
42;2020-09-25;46;330;49
42;2020-09-25;28;264;59
42;2020-09-25;19;192;69
42;2020-09-25;12;149;79
42;2020-09-25;7;108;89
42;2020-09-25;6;63;90
42;2020-09-25;235;2234;0
42;2020-09-26;6;55;09
42;2020-09-26;20;187;19
42;2020-09-26;17;165;29
42;2020-09-26;13;119;39
42;2020-09-26;8;125;49
42;2020-09-26;16;131;59
42;2020-09-26;5;85;69
42;2020-09-26;4;108;79
42;2020-09-26;3;46;89
42;2020-09-26;2;20;90
42;2020-09-26;94;1041;0
42;2020-09-27;0;8;09
42;2020-09-27;6;40;19
42;2020-09-27;1;34;29
42;2020-09-27;2;33;39
42;2020-09-27;6;39;49
42;2020-09-27;6;32;59
42;2020-09-27;3;25;69
42;2020-09-27;1;22;79
42;2020-09-27;1;21;89
42;2020-09-27;2;9;90
42;2020-09-27;28;263;0
42;2020-09-28;7;111;09
42;2020-09-28;47;418;19
42;2020-09-28;51;332;29
42;2020-09-28;30;285;39
42;2020-09-28;44;308;49
42;2020-09-28;39;281;59
42;2020-09-28;22;210;69
42;2020-09-28;10;151;79
42;2020-09-28;5;110;89
42;2020-09-28;4;66;90
42;2020-09-28;259;2272;0
42;2020-09-29;3;78;09
42;2020-09-29;36;422;19
42;2020-09-29;37;341;29
42;2020-09-29;30;267;39
42;2020-09-29;45;277;49
42;2020-09-29;37;286;59
42;2020-09-29;25;194;69
42;2020-09-29;13;131;79
42;2020-09-29;11;94;89
42;2020-09-29;3;32;90
42;2020-09-29;240;2122;0
42;2020-09-30;6;68;09
42;2020-09-30;78;430;19
42;2020-09-30;56;306;29
42;2020-09-30;38;242;39
42;2020-09-30;41;220;49
42;2020-09-30;36;203;59
42;2020-09-30;24;164;69
42;2020-09-30;16;137;79
42;2020-09-30;14;61;89
42;2020-09-30;4;26;90
42;2020-09-30;313;1857;0
42;2020-10-01;10;83;09
42;2020-10-01;53;447;19
42;2020-10-01;74;388;29
42;2020-10-01;45;264;39
42;2020-10-01;50;264;49
42;2020-10-01;37;241;59
42;2020-10-01;17;145;69
42;2020-10-01;12;81;79
42;2020-10-01;8;65;89
42;2020-10-01;7;27;90
42;2020-10-01;313;2005;0
42;2020-10-02;13;102;09
42;2020-10-02;79;455;19
42;2020-10-02;86;398;29
42;2020-10-02;57;311;39
42;2020-10-02;65;320;49
42;2020-10-02;40;308;59
42;2020-10-02;28;204;69
42;2020-10-02;17;146;79
42;2020-10-02;14;90;89
42;2020-10-02;8;41;90
42;2020-10-02;407;2375;0
42;2020-10-03;8;40;09
42;2020-10-03;32;219;19
42;2020-10-03;42;170;29
42;2020-10-03;36;150;39
42;2020-10-03;33;158;49
42;2020-10-03;19;143;59
42;2020-10-03;15;139;69
42;2020-10-03;3;84;79
42;2020-10-03;4;53;89
42;2020-10-03;1;9;90
42;2020-10-03;193;1165;0
42;2020-10-04;4;15;09
42;2020-10-04;11;46;19
42;2020-10-04;5;45;29
42;2020-10-04;5;37;39
42;2020-10-04;11;35;49
42;2020-10-04;6;32;59
42;2020-10-04;0;17;69
42;2020-10-04;3;26;79
42;2020-10-04;3;25;89
42;2020-10-04;0;6;90
42;2020-10-04;48;284;0
42;2020-10-05;27;141;09
42;2020-10-05;80;481;19
42;2020-10-05;67;433;29
42;2020-10-05;73;374;39
42;2020-10-05;69;364;49
42;2020-10-05;55;372;59
42;2020-10-05;38;263;69
42;2020-10-05;35;215;79
42;2020-10-05;16;100;89
42;2020-10-05;20;51;90
42;2020-10-05;480;2795;0
42;2020-10-06;15;118;09
42;2020-10-06;78;523;19
42;2020-10-06;88;415;29
42;2020-10-06;59;336;39
42;2020-10-06;76;322;49
42;2020-10-06;66;332;59
42;2020-10-06;37;234;69
42;2020-10-06;21;166;79
42;2020-10-06;31;130;89
42;2020-10-06;21;66;90
42;2020-10-06;493;2643;0
42;2020-10-07;18;129;09
42;2020-10-07;73;499;19
42;2020-10-07;82;388;29
42;2020-10-07;72;352;39
42;2020-10-07;82;347;49
42;2020-10-07;63;277;59
42;2020-10-07;42;214;69
42;2020-10-07;29;141;79
42;2020-10-07;19;83;89
42;2020-10-07;9;48;90
42;2020-10-07;489;2478;0
42;2020-10-08;14;112;09
42;2020-10-08;101;577;19
42;2020-10-08;86;404;29
42;2020-10-08;69;362;39
42;2020-10-08;100;376;49
42;2020-10-08;89;316;59
42;2020-10-08;37;192;69
42;2020-10-08;27;139;79
42;2020-10-08;29;121;89
42;2020-10-08;18;89;90
42;2020-10-08;570;2688;0
42;2020-10-09;32;142;09
42;2020-10-09;97;559;19
42;2020-10-09;85;518;29
42;2020-10-09;107;466;39
42;2020-10-09;119;482;49
42;2020-10-09;98;426;59
42;2020-10-09;55;288;69
42;2020-10-09;48;231;79
42;2020-10-09;34;130;89
42;2020-10-09;23;56;90
42;2020-10-09;698;3299;0
42;2020-10-10;10;77;09
42;2020-10-10;38;237;19
42;2020-10-10;55;212;29
42;2020-10-10;38;220;39
42;2020-10-10;57;209;49
42;2020-10-10;50;201;59
42;2020-10-10;23;157;69
42;2020-10-10;20;138;79
42;2020-10-10;18;88;89
42;2020-10-10;4;25;90
42;2020-10-10;313;1564;0
42;2020-10-11;4;23;09
42;2020-10-11;10;34;19
42;2020-10-11;16;65;29
42;2020-10-11;16;57;39
42;2020-10-11;15;67;49
42;2020-10-11;9;44;59
42;2020-10-11;12;40;69
42;2020-10-11;6;24;79
42;2020-10-11;9;28;89
42;2020-10-11;3;8;90
42;2020-10-11;100;390;0
42;2020-10-12;27;189;09
42;2020-10-12;131;634;19
42;2020-10-12;111;531;29
42;2020-10-12;117;522;39
42;2020-10-12;153;566;49
42;2020-10-12;108;498;59
42;2020-10-12;81;353;69
42;2020-10-12;71;305;79
42;2020-10-12;37;159;89
42;2020-10-12;19;89;90
42;2020-10-12;855;3846;0
42;2020-10-13;28;156;09
42;2020-10-13;118;606;19
42;2020-10-13;129;503;29
42;2020-10-13;110;521;39
42;2020-10-13;128;513;49
42;2020-10-13;129;483;59
42;2020-10-13;83;376;69
42;2020-10-13;62;270;79
42;2020-10-13;61;203;89
42;2020-10-13;40;153;90
42;2020-10-13;889;3787;0
42;2020-10-14;20;151;09
42;2020-10-14;140;654;19
42;2020-10-14;138;535;29
42;2020-10-14;110;480;39
42;2020-10-14;117;507;49
42;2020-10-14;108;407;59
42;2020-10-14;81;297;69
42;2020-10-14;72;222;79
42;2020-10-14;57;183;89
42;2020-10-14;35;137;90
