dep;jour;P;T;cl_age90
53;2020-07-22;81;2372;0
53;2020-07-23;1;31;09
53;2020-07-23;10;190;19
53;2020-07-23;16;276;29
53;2020-07-23;13;277;39
53;2020-07-23;6;270;49
53;2020-07-23;11;294;59
53;2020-07-23;12;340;69
53;2020-07-23;6;243;79
53;2020-07-23;3;132;89
53;2020-07-23;1;68;90
53;2020-07-23;79;2121;0
53;2020-07-24;0;45;09
53;2020-07-24;15;270;19
53;2020-07-24;7;377;29
53;2020-07-24;8;346;39
53;2020-07-24;10;362;49
53;2020-07-24;12;364;59
53;2020-07-24;11;392;69
53;2020-07-24;7;291;79
53;2020-07-24;8;167;89
53;2020-07-24;1;60;90
53;2020-07-24;79;2675;0
53;2020-07-25;1;31;09
53;2020-07-25;4;135;19
53;2020-07-25;9;208;29
53;2020-07-25;2;188;39
53;2020-07-25;4;231;49
53;2020-07-25;7;251;59
53;2020-07-25;2;190;69
53;2020-07-25;4;138;79
53;2020-07-25;1;74;89
53;2020-07-25;0;8;90
53;2020-07-25;34;1454;0
53;2020-07-26;0;26;09
53;2020-07-26;1;111;19
53;2020-07-26;2;112;29
53;2020-07-26;2;125;39
53;2020-07-26;2;146;49
53;2020-07-26;0;130;59
53;2020-07-26;1;88;69
53;2020-07-26;0;79;79
53;2020-07-26;0;22;89
53;2020-07-26;0;1;90
53;2020-07-26;8;840;0
53;2020-07-27;1;50;09
53;2020-07-27;7;223;19
53;2020-07-27;10;179;29
53;2020-07-27;4;194;39
53;2020-07-27;2;203;49
53;2020-07-27;2;220;59
53;2020-07-27;1;239;69
53;2020-07-27;0;170;79
53;2020-07-27;2;134;89
53;2020-07-27;0;100;90
53;2020-07-27;29;1712;0
53;2020-07-28;2;42;09
53;2020-07-28;5;246;19
53;2020-07-28;5;279;29
53;2020-07-28;3;280;39
53;2020-07-28;7;292;49
53;2020-07-28;4;265;59
53;2020-07-28;3;268;69
53;2020-07-28;4;223;79
53;2020-07-28;1;127;89
53;2020-07-28;0;29;90
53;2020-07-28;34;2052;0
53;2020-07-29;0;39;09
53;2020-07-29;10;261;19
53;2020-07-29;4;185;29
53;2020-07-29;3;205;39
53;2020-07-29;5;243;49
53;2020-07-29;4;232;59
53;2020-07-29;2;229;69
53;2020-07-29;2;190;79
53;2020-07-29;0;115;89
53;2020-07-29;1;50;90
53;2020-07-29;31;1749;0
53;2020-07-30;0;77;09
53;2020-07-30;3;201;19
53;2020-07-30;8;285;29
53;2020-07-30;7;287;39
53;2020-07-30;1;245;49
53;2020-07-30;4;255;59
53;2020-07-30;2;251;69
53;2020-07-30;0;200;79
53;2020-07-30;0;115;89
53;2020-07-30;0;32;90
53;2020-07-30;25;1948;0
53;2020-07-31;1;49;09
53;2020-07-31;1;267;19
53;2020-07-31;4;275;29
53;2020-07-31;0;276;39
53;2020-07-31;2;331;49
53;2020-07-31;0;282;59
53;2020-07-31;1;262;69
53;2020-07-31;0;181;79
53;2020-07-31;1;146;89
53;2020-07-31;0;58;90
53;2020-07-31;10;2127;0
53;2020-08-01;0;30;09
53;2020-08-01;4;96;19
53;2020-08-01;2;91;29
53;2020-08-01;1;68;39
53;2020-08-01;0;93;49
53;2020-08-01;5;99;59
53;2020-08-01;2;79;69
53;2020-08-01;0;56;79
53;2020-08-01;0;37;89
53;2020-08-01;0;20;90
53;2020-08-01;14;669;0
53;2020-08-02;0;7;09
53;2020-08-02;0;47;19
53;2020-08-02;0;41;29
53;2020-08-02;1;43;39
53;2020-08-02;0;71;49
53;2020-08-02;1;50;59
53;2020-08-02;1;48;69
53;2020-08-02;0;26;79
53;2020-08-02;0;13;89
53;2020-08-02;0;4;90
53;2020-08-02;3;350;0
53;2020-08-03;1;46;09
53;2020-08-03;3;139;19
53;2020-08-03;2;141;29
53;2020-08-03;1;173;39
53;2020-08-03;2;204;49
53;2020-08-03;2;209;59
53;2020-08-03;1;250;69
53;2020-08-03;1;198;79
53;2020-08-03;1;138;89
53;2020-08-03;2;89;90
53;2020-08-03;16;1587;0
53;2020-08-04;0;32;09
53;2020-08-04;0;145;19
53;2020-08-04;2;187;29
53;2020-08-04;1;183;39
53;2020-08-04;3;193;49
53;2020-08-04;1;226;59
53;2020-08-04;0;219;69
53;2020-08-04;2;234;79
53;2020-08-04;3;108;89
53;2020-08-04;0;19;90
53;2020-08-04;12;1546;0
53;2020-08-05;0;36;09
53;2020-08-05;1;128;19
53;2020-08-05;1;153;29
53;2020-08-05;1;133;39
53;2020-08-05;2;150;49
53;2020-08-05;1;208;59
53;2020-08-05;0;221;69
53;2020-08-05;2;149;79
53;2020-08-05;5;113;89
53;2020-08-05;0;61;90
53;2020-08-05;13;1352;0
53;2020-08-06;1;23;09
53;2020-08-06;1;95;19
53;2020-08-06;6;121;29
53;2020-08-06;2;118;39
53;2020-08-06;1;123;49
53;2020-08-06;2;124;59
53;2020-08-06;1;129;69
53;2020-08-06;2;104;79
53;2020-08-06;1;59;89
53;2020-08-06;0;24;90
53;2020-08-06;17;920;0
53;2020-08-07;0;17;09
53;2020-08-07;2;113;19
53;2020-08-07;3;157;29
53;2020-08-07;2;106;39
53;2020-08-07;2;115;49
53;2020-08-07;0;142;59
53;2020-08-07;2;137;69
53;2020-08-07;0;115;79
53;2020-08-07;1;62;89
53;2020-08-07;0;20;90
53;2020-08-07;12;984;0
53;2020-08-08;1;18;09
53;2020-08-08;1;61;19
53;2020-08-08;2;55;29
53;2020-08-08;0;49;39
53;2020-08-08;0;72;49
53;2020-08-08;2;67;59
53;2020-08-08;1;78;69
53;2020-08-08;0;63;79
53;2020-08-08;1;41;89
53;2020-08-08;0;9;90
53;2020-08-08;8;513;0
53;2020-08-09;0;8;09
53;2020-08-09;1;47;19
53;2020-08-09;1;49;29
53;2020-08-09;0;38;39
53;2020-08-09;2;43;49
53;2020-08-09;1;29;59
53;2020-08-09;0;24;69
53;2020-08-09;0;24;79
53;2020-08-09;0;8;89
53;2020-08-09;0;4;90
53;2020-08-09;5;274;0
53;2020-08-10;1;10;09
53;2020-08-10;2;57;19
53;2020-08-10;1;66;29
53;2020-08-10;0;73;39
53;2020-08-10;1;73;49
53;2020-08-10;0;78;59
53;2020-08-10;2;99;69
53;2020-08-10;1;79;79
53;2020-08-10;1;65;89
53;2020-08-10;0;16;90
53;2020-08-10;9;616;0
53;2020-08-11;0;15;09
53;2020-08-11;0;64;19
53;2020-08-11;6;80;29
53;2020-08-11;2;71;39
53;2020-08-11;0;89;49
53;2020-08-11;1;83;59
53;2020-08-11;0;109;69
53;2020-08-11;0;74;79
53;2020-08-11;1;78;89
53;2020-08-11;0;44;90
53;2020-08-11;10;707;0
53;2020-08-12;0;10;09
53;2020-08-12;1;68;19
53;2020-08-12;2;75;29
53;2020-08-12;1;61;39
53;2020-08-12;3;79;49
53;2020-08-12;0;101;59
53;2020-08-12;2;120;69
53;2020-08-12;0;88;79
53;2020-08-12;1;47;89
53;2020-08-12;1;22;90
53;2020-08-12;11;671;0
53;2020-08-13;2;8;09
53;2020-08-13;1;46;19
53;2020-08-13;2;85;29
53;2020-08-13;0;77;39
53;2020-08-13;2;81;49
53;2020-08-13;1;90;59
53;2020-08-13;1;63;69
53;2020-08-13;1;56;79
53;2020-08-13;0;25;89
53;2020-08-13;0;15;90
53;2020-08-13;10;546;0
53;2020-08-14;0;13;09
53;2020-08-14;3;56;19
53;2020-08-14;3;87;29
53;2020-08-14;2;76;39
53;2020-08-14;3;87;49
53;2020-08-14;2;93;59
53;2020-08-14;1;108;69
53;2020-08-14;0;99;79
53;2020-08-14;2;74;89
53;2020-08-14;1;59;90
53;2020-08-14;17;752;0
53;2020-08-15;1;8;09
53;2020-08-15;1;33;19
53;2020-08-15;1;36;29
53;2020-08-15;0;22;39
53;2020-08-15;1;44;49
53;2020-08-15;1;54;59
53;2020-08-15;1;46;69
53;2020-08-15;0;38;79
53;2020-08-15;0;15;89
53;2020-08-15;0;2;90
53;2020-08-15;6;298;0
53;2020-08-16;1;5;09
53;2020-08-16;1;16;19
53;2020-08-16;1;17;29
53;2020-08-16;0;22;39
53;2020-08-16;2;22;49
53;2020-08-16;0;10;59
53;2020-08-16;0;13;69
53;2020-08-16;0;18;79
53;2020-08-16;1;17;89
53;2020-08-16;0;3;90
53;2020-08-16;6;143;0
53;2020-08-17;1;14;09
53;2020-08-17;4;129;19
53;2020-08-17;1;113;29
53;2020-08-17;3;114;39
53;2020-08-17;2;112;49
53;2020-08-17;2;130;59
53;2020-08-17;1;159;69
53;2020-08-17;0;113;79
53;2020-08-17;2;84;89
53;2020-08-17;0;40;90
53;2020-08-17;16;1008;0
53;2020-08-18;0;16;09
53;2020-08-18;0;90;19
53;2020-08-18;2;97;29
53;2020-08-18;1;91;39
53;2020-08-18;1;111;49
53;2020-08-18;2;117;59
53;2020-08-18;0;129;69
53;2020-08-18;0;118;79
53;2020-08-18;0;67;89
53;2020-08-18;0;16;90
53;2020-08-18;6;852;0
53;2020-08-19;0;22;09
53;2020-08-19;2;72;19
53;2020-08-19;3;108;29
53;2020-08-19;2;88;39
53;2020-08-19;5;111;49
53;2020-08-19;3;113;59
53;2020-08-19;3;146;69
53;2020-08-19;1;125;79
53;2020-08-19;0;60;89
53;2020-08-19;0;17;90
53;2020-08-19;19;862;0
53;2020-08-20;1;11;09
53;2020-08-20;1;64;19
53;2020-08-20;3;99;29
53;2020-08-20;3;91;39
53;2020-08-20;3;84;49
53;2020-08-20;0;100;59
53;2020-08-20;0;113;69
53;2020-08-20;2;96;79
53;2020-08-20;0;57;89
53;2020-08-20;0;20;90
53;2020-08-20;13;735;0
53;2020-08-21;0;13;09
53;2020-08-21;0;71;19
53;2020-08-21;1;86;29
53;2020-08-21;1;89;39
53;2020-08-21;1;100;49
53;2020-08-21;0;113;59
53;2020-08-21;1;129;69
53;2020-08-21;0;122;79
53;2020-08-21;1;71;89
53;2020-08-21;0;24;90
53;2020-08-21;5;818;0
53;2020-08-22;0;9;09
53;2020-08-22;1;49;19
53;2020-08-22;3;61;29
53;2020-08-22;2;60;39
53;2020-08-22;0;57;49
53;2020-08-22;0;78;59
53;2020-08-22;0;70;69
53;2020-08-22;0;61;79
53;2020-08-22;0;42;89
53;2020-08-22;0;4;90
53;2020-08-22;6;491;0
53;2020-08-23;0;0;09
53;2020-08-23;0;6;19
53;2020-08-23;1;18;29
53;2020-08-23;0;10;39
53;2020-08-23;0;7;49
53;2020-08-23;0;21;59
53;2020-08-23;0;7;69
53;2020-08-23;0;5;79
53;2020-08-23;0;11;89
53;2020-08-23;0;4;90
53;2020-08-23;1;89;0
53;2020-08-24;0;5;09
53;2020-08-24;3;93;19
53;2020-08-24;8;114;29
53;2020-08-24;0;110;39
53;2020-08-24;1;124;49
53;2020-08-24;1;148;59
53;2020-08-24;0;108;69
53;2020-08-24;1;102;79
53;2020-08-24;0;63;89
53;2020-08-24;0;16;90
53;2020-08-24;14;883;0
53;2020-08-25;0;13;09
53;2020-08-25;0;78;19
53;2020-08-25;4;107;29
53;2020-08-25;1;84;39
53;2020-08-25;0;97;49
53;2020-08-25;2;102;59
53;2020-08-25;1;117;69
53;2020-08-25;0;108;79
53;2020-08-25;0;50;89
53;2020-08-25;0;16;90
53;2020-08-25;8;772;0
53;2020-08-26;0;5;09
53;2020-08-26;1;64;19
53;2020-08-26;1;101;29
53;2020-08-26;3;90;39
53;2020-08-26;1;94;49
53;2020-08-26;3;95;59
53;2020-08-26;1;76;69
53;2020-08-26;0;76;79
53;2020-08-26;0;40;89
53;2020-08-26;0;10;90
53;2020-08-26;10;651;0
53;2020-08-27;1;12;09
53;2020-08-27;2;56;19
53;2020-08-27;2;94;29
53;2020-08-27;2;68;39
53;2020-08-27;0;81;49
53;2020-08-27;1;102;59
53;2020-08-27;0;65;69
53;2020-08-27;0;54;79
53;2020-08-27;0;46;89
53;2020-08-27;1;6;90
53;2020-08-27;9;584;0
53;2020-08-28;0;10;09
53;2020-08-28;3;55;19
53;2020-08-28;1;67;29
53;2020-08-28;0;63;39
53;2020-08-28;2;98;49
53;2020-08-28;2;108;59
53;2020-08-28;0;76;69
53;2020-08-28;0;78;79
53;2020-08-28;0;42;89
53;2020-08-28;0;11;90
53;2020-08-28;8;608;0
53;2020-08-29;0;16;09
53;2020-08-29;2;60;19
53;2020-08-29;3;72;29
53;2020-08-29;0;63;39
53;2020-08-29;2;77;49
53;2020-08-29;0;63;59
53;2020-08-29;0;83;69
53;2020-08-29;0;56;79
53;2020-08-29;0;48;89
53;2020-08-29;0;8;90
53;2020-08-29;7;546;0
53;2020-08-30;0;8;09
53;2020-08-30;2;7;19
53;2020-08-30;0;16;29
53;2020-08-30;1;17;39
53;2020-08-30;1;7;49
53;2020-08-30;0;8;59
53;2020-08-30;1;5;69
53;2020-08-30;0;6;79
53;2020-08-30;0;9;89
53;2020-08-30;0;8;90
53;2020-08-30;5;91;0
53;2020-08-31;0;10;09
53;2020-08-31;2;58;19
53;2020-08-31;6;92;29
53;2020-08-31;1;91;39
53;2020-08-31;1;73;49
53;2020-08-31;1;101;59
53;2020-08-31;1;93;69
53;2020-08-31;0;92;79
53;2020-08-31;0;44;89
53;2020-08-31;0;14;90
53;2020-08-31;12;668;0
53;2020-09-01;4;18;09
53;2020-09-01;3;41;19
53;2020-09-01;5;126;29
53;2020-09-01;3;100;39
53;2020-09-01;2;87;49
53;2020-09-01;3;101;59
53;2020-09-01;1;69;69
53;2020-09-01;0;63;79
53;2020-09-01;0;39;89
53;2020-09-01;0;9;90
53;2020-09-01;21;653;0
53;2020-09-02;3;23;09
53;2020-09-02;1;61;19
53;2020-09-02;5;110;29
53;2020-09-02;2;101;39
53;2020-09-02;3;69;49
53;2020-09-02;3;95;59
53;2020-09-02;1;84;69
53;2020-09-02;0;57;79
53;2020-09-02;0;34;89
53;2020-09-02;0;9;90
53;2020-09-02;18;643;0
53;2020-09-03;1;13;09
53;2020-09-03;6;56;19
53;2020-09-03;4;118;29
53;2020-09-03;1;64;39
53;2020-09-03;0;77;49
53;2020-09-03;1;64;59
53;2020-09-03;3;76;69
53;2020-09-03;2;51;79
53;2020-09-03;0;26;89
53;2020-09-03;0;16;90
53;2020-09-03;18;561;0
53;2020-09-04;1;23;09
53;2020-09-04;1;61;19
53;2020-09-04;8;117;29
53;2020-09-04;5;87;39
53;2020-09-04;6;94;49
53;2020-09-04;3;94;59
53;2020-09-04;0;76;69
53;2020-09-04;2;81;79
53;2020-09-04;1;45;89
53;2020-09-04;1;22;90
53;2020-09-04;28;700;0
53;2020-09-05;0;23;09
53;2020-09-05;0;59;19
53;2020-09-05;6;52;29
53;2020-09-05;2;53;39
53;2020-09-05;0;63;49
53;2020-09-05;1;66;59
53;2020-09-05;0;50;69
53;2020-09-05;1;36;79
53;2020-09-05;0;31;89
53;2020-09-05;0;5;90
53;2020-09-05;10;438;0
53;2020-09-06;0;2;09
53;2020-09-06;0;3;19
53;2020-09-06;1;10;29
53;2020-09-06;0;9;39
53;2020-09-06;0;3;49
53;2020-09-06;0;3;59
53;2020-09-06;0;8;69
53;2020-09-06;0;6;79
53;2020-09-06;0;8;89
53;2020-09-06;0;2;90
53;2020-09-06;1;54;0
53;2020-09-07;3;54;09
53;2020-09-07;4;94;19
53;2020-09-07;6;123;29
53;2020-09-07;3;129;39
53;2020-09-07;4;115;49
53;2020-09-07;1;86;59
53;2020-09-07;2;71;69
53;2020-09-07;1;60;79
53;2020-09-07;0;46;89
53;2020-09-07;0;10;90
53;2020-09-07;24;788;0
53;2020-09-08;2;53;09
53;2020-09-08;3;92;19
53;2020-09-08;5;113;29
53;2020-09-08;4;114;39
53;2020-09-08;3;92;49
53;2020-09-08;1;64;59
53;2020-09-08;1;66;69
53;2020-09-08;2;52;79
53;2020-09-08;0;45;89
53;2020-09-08;1;19;90
53;2020-09-08;22;710;0
53;2020-09-09;2;73;09
53;2020-09-09;7;130;19
53;2020-09-09;8;105;29
53;2020-09-09;2;152;39
53;2020-09-09;0;101;49
53;2020-09-09;2;94;59
53;2020-09-09;3;55;69
53;2020-09-09;1;50;79
53;2020-09-09;0;36;89
53;2020-09-09;0;12;90
53;2020-09-09;25;808;0
53;2020-09-10;0;66;09
53;2020-09-10;8;182;19
53;2020-09-10;1;149;29
53;2020-09-10;3;135;39
53;2020-09-10;3;177;49
53;2020-09-10;3;130;59
53;2020-09-10;1;71;69
53;2020-09-10;0;58;79
53;2020-09-10;1;35;89
53;2020-09-10;0;35;90
53;2020-09-10;20;1039;0
53;2020-09-11;2;73;09
53;2020-09-11;10;197;19
53;2020-09-11;11;151;29
53;2020-09-11;2;117;39
53;2020-09-11;3;127;49
53;2020-09-11;3;92;59
53;2020-09-11;0;69;69
53;2020-09-11;2;69;79
53;2020-09-11;0;50;89
53;2020-09-11;0;12;90
53;2020-09-11;33;957;0
53;2020-09-12;0;38;09
53;2020-09-12;1;123;19
53;2020-09-12;1;88;29
53;2020-09-12;3;69;39
53;2020-09-12;1;82;49
53;2020-09-12;2;76;59
53;2020-09-12;0;36;69
53;2020-09-12;0;22;79
53;2020-09-12;1;23;89
53;2020-09-12;0;6;90
53;2020-09-12;9;563;0
53;2020-09-13;0;2;09
53;2020-09-13;1;4;19
53;2020-09-13;1;6;29
53;2020-09-13;0;7;39
53;2020-09-13;0;4;49
53;2020-09-13;0;6;59
53;2020-09-13;0;9;69
53;2020-09-13;0;6;79
53;2020-09-13;0;10;89
53;2020-09-13;0;6;90
53;2020-09-13;2;60;0
53;2020-09-14;1;57;09
53;2020-09-14;6;186;19
53;2020-09-14;9;105;29
53;2020-09-14;0;102;39
53;2020-09-14;4;115;49
53;2020-09-14;2;79;59
53;2020-09-14;1;61;69
53;2020-09-14;4;57;79
53;2020-09-14;1;39;89
53;2020-09-14;0;15;90
53;2020-09-14;28;816;0
53;2020-09-15;1;40;09
53;2020-09-15;6;175;19
53;2020-09-15;6;126;29
53;2020-09-15;5;111;39
53;2020-09-15;4;103;49
53;2020-09-15;1;71;59
53;2020-09-15;2;67;69
53;2020-09-15;1;44;79
53;2020-09-15;0;22;89
53;2020-09-15;1;17;90
53;2020-09-15;27;776;0
53;2020-09-16;0;52;09
53;2020-09-16;6;225;19
53;2020-09-16;6;113;29
53;2020-09-16;0;105;39
53;2020-09-16;4;105;49
53;2020-09-16;6;90;59
53;2020-09-16;3;52;69
53;2020-09-16;0;32;79
53;2020-09-16;1;42;89
53;2020-09-16;0;17;90
53;2020-09-16;26;833;0
53;2020-09-17;0;34;09
53;2020-09-17;9;192;19
53;2020-09-17;6;138;29
53;2020-09-17;9;81;39
53;2020-09-17;1;83;49
53;2020-09-17;2;71;59
53;2020-09-17;3;70;69
53;2020-09-17;3;30;79
53;2020-09-17;0;27;89
53;2020-09-17;0;14;90
53;2020-09-17;33;740;0
53;2020-09-18;2;60;09
53;2020-09-18;5;222;19
53;2020-09-18;10;121;29
53;2020-09-18;1;107;39
53;2020-09-18;2;99;49
53;2020-09-18;2;96;59
53;2020-09-18;1;60;69
53;2020-09-18;1;60;79
53;2020-09-18;0;30;89
53;2020-09-18;0;11;90
53;2020-09-18;24;866;0
53;2020-09-19;1;15;09
53;2020-09-19;3;119;19
53;2020-09-19;2;68;29
53;2020-09-19;0;62;39
53;2020-09-19;4;69;49
53;2020-09-19;2;56;59
53;2020-09-19;0;37;69
53;2020-09-19;0;39;79
53;2020-09-19;0;24;89
53;2020-09-19;0;14;90
53;2020-09-19;12;503;0
53;2020-09-20;0;2;09
53;2020-09-20;0;1;19
53;2020-09-20;2;11;29
53;2020-09-20;0;6;39
53;2020-09-20;0;6;49
53;2020-09-20;0;6;59
53;2020-09-20;0;7;69
53;2020-09-20;0;11;79
53;2020-09-20;0;12;89
53;2020-09-20;0;1;90
53;2020-09-20;2;63;0
53;2020-09-21;0;17;09
53;2020-09-21;7;163;19
53;2020-09-21;8;124;29
53;2020-09-21;2;84;39
53;2020-09-21;4;102;49
53;2020-09-21;4;103;59
53;2020-09-21;1;62;69
53;2020-09-21;1;47;79
53;2020-09-21;0;33;89
53;2020-09-21;0;9;90
53;2020-09-21;27;744;0
53;2020-09-22;0;18;09
53;2020-09-22;9;152;19
53;2020-09-22;9;88;29
53;2020-09-22;4;88;39
53;2020-09-22;5;72;49
53;2020-09-22;4;63;59
53;2020-09-22;0;47;69
53;2020-09-22;0;37;79
53;2020-09-22;4;36;89
53;2020-09-22;0;12;90
53;2020-09-22;35;613;0
53;2020-09-23;2;10;09
53;2020-09-23;2;118;19
53;2020-09-23;5;88;29
53;2020-09-23;4;67;39
53;2020-09-23;4;76;49
53;2020-09-23;2;74;59
53;2020-09-23;0;50;69
53;2020-09-23;0;37;79
53;2020-09-23;0;26;89
53;2020-09-23;0;21;90
53;2020-09-23;19;567;0
53;2020-09-24;0;13;09
53;2020-09-24;8;164;19
53;2020-09-24;5;107;29
53;2020-09-24;1;72;39
53;2020-09-24;4;85;49
53;2020-09-24;5;74;59
53;2020-09-24;0;45;69
53;2020-09-24;4;47;79
53;2020-09-24;1;37;89
53;2020-09-24;0;30;90
53;2020-09-24;28;674;0
53;2020-09-25;0;4;09
53;2020-09-25;8;131;19
53;2020-09-25;8;103;29
53;2020-09-25;2;61;39
53;2020-09-25;5;81;49
53;2020-09-25;8;88;59
53;2020-09-25;3;54;69
53;2020-09-25;2;53;79
53;2020-09-25;1;28;89
53;2020-09-25;0;22;90
53;2020-09-25;37;625;0
53;2020-09-26;1;5;09
53;2020-09-26;8;89;19
53;2020-09-26;6;62;29
53;2020-09-26;4;46;39
53;2020-09-26;2;53;49
53;2020-09-26;5;52;59
53;2020-09-26;1;38;69
53;2020-09-26;2;34;79
53;2020-09-26;1;18;89
53;2020-09-26;0;10;90
53;2020-09-26;30;407;0
53;2020-09-27;0;0;09
53;2020-09-27;0;6;19
53;2020-09-27;1;9;29
53;2020-09-27;0;12;39
53;2020-09-27;0;5;49
53;2020-09-27;0;16;59
53;2020-09-27;0;6;69
53;2020-09-27;0;10;79
53;2020-09-27;0;10;89
53;2020-09-27;0;2;90
53;2020-09-27;1;76;0
53;2020-09-28;0;14;09
53;2020-09-28;10;123;19
53;2020-09-28;9;93;29
53;2020-09-28;4;78;39
53;2020-09-28;2;82;49
53;2020-09-28;3;101;59
53;2020-09-28;0;98;69
53;2020-09-28;1;100;79
53;2020-09-28;2;43;89
53;2020-09-28;0;11;90
53;2020-09-28;31;743;0
53;2020-09-29;0;7;09
53;2020-09-29;9;149;19
53;2020-09-29;9;97;29
53;2020-09-29;2;85;39
53;2020-09-29;3;89;49
53;2020-09-29;5;69;59
53;2020-09-29;1;63;69
53;2020-09-29;1;36;79
53;2020-09-29;0;32;89
53;2020-09-29;1;18;90
53;2020-09-29;31;645;0
53;2020-09-30;0;7;09
53;2020-09-30;5;119;19
53;2020-09-30;9;101;29
53;2020-09-30;4;51;39
53;2020-09-30;4;65;49
53;2020-09-30;2;76;59
53;2020-09-30;1;41;69
53;2020-09-30;0;34;79
53;2020-09-30;0;32;89
53;2020-09-30;0;12;90
53;2020-09-30;25;538;0
53;2020-10-01;1;10;09
53;2020-10-01;4;169;19
53;2020-10-01;10;99;29
53;2020-10-01;3;72;39
53;2020-10-01;7;75;49
53;2020-10-01;5;58;59
53;2020-10-01;4;54;69
53;2020-10-01;2;39;79
53;2020-10-01;0;29;89
53;2020-10-01;0;12;90
53;2020-10-01;36;617;0
53;2020-10-02;1;7;09
53;2020-10-02;8;148;19
53;2020-10-02;11;87;29
53;2020-10-02;6;66;39
53;2020-10-02;16;89;49
53;2020-10-02;15;71;59
53;2020-10-02;4;63;69
53;2020-10-02;5;64;79
53;2020-10-02;3;40;89
53;2020-10-02;0;9;90
53;2020-10-02;69;644;0
53;2020-10-03;1;6;09
53;2020-10-03;1;87;19
53;2020-10-03;10;56;29
53;2020-10-03;6;52;39
53;2020-10-03;1;73;49
53;2020-10-03;2;64;59
53;2020-10-03;4;30;69
53;2020-10-03;5;43;79
53;2020-10-03;2;19;89
53;2020-10-03;0;10;90
53;2020-10-03;32;440;0
53;2020-10-04;0;0;09
53;2020-10-04;0;4;19
53;2020-10-04;0;9;29
53;2020-10-04;0;2;39
53;2020-10-04;0;4;49
53;2020-10-04;0;4;59
53;2020-10-04;0;7;69
53;2020-10-04;0;12;79
53;2020-10-04;0;13;89
53;2020-10-04;0;6;90
53;2020-10-04;0;61;0
53;2020-10-05;1;12;09
53;2020-10-05;11;129;19
53;2020-10-05;6;131;29
53;2020-10-05;6;72;39
53;2020-10-05;8;90;49
53;2020-10-05;4;83;59
53;2020-10-05;0;62;69
53;2020-10-05;4;56;79
53;2020-10-05;1;45;89
53;2020-10-05;0;20;90
53;2020-10-05;41;700;0
53;2020-10-06;0;18;09
53;2020-10-06;6;103;19
53;2020-10-06;6;103;29
53;2020-10-06;2;64;39
53;2020-10-06;8;80;49
53;2020-10-06;8;64;59
53;2020-10-06;4;50;69
53;2020-10-06;3;51;79
53;2020-10-06;0;25;89
53;2020-10-06;0;10;90
53;2020-10-06;37;568;0
53;2020-10-07;1;12;09
53;2020-10-07;2;86;19
53;2020-10-07;5;78;29
53;2020-10-07;5;54;39
53;2020-10-07;5;66;49
53;2020-10-07;4;57;59
53;2020-10-07;2;57;69
53;2020-10-07;1;33;79
53;2020-10-07;0;25;89
53;2020-10-07;0;13;90
53;2020-10-07;25;481;0
53;2020-10-08;0;9;09
53;2020-10-08;6;115;19
53;2020-10-08;9;101;29
53;2020-10-08;3;90;39
53;2020-10-08;7;92;49
53;2020-10-08;7;74;59
53;2020-10-08;2;49;69
53;2020-10-08;4;31;79
53;2020-10-08;3;30;89
53;2020-10-08;0;12;90
53;2020-10-08;41;603;0
53;2020-10-09;0;15;09
53;2020-10-09;8;105;19
53;2020-10-09;16;101;29
53;2020-10-09;8;68;39
53;2020-10-09;7;84;49
53;2020-10-09;17;93;59
53;2020-10-09;9;85;69
53;2020-10-09;5;43;79
53;2020-10-09;5;41;89
53;2020-10-09;0;8;90
53;2020-10-09;75;643;0
53;2020-10-10;1;9;09
53;2020-10-10;6;89;19
53;2020-10-10;5;74;29
53;2020-10-10;5;60;39
53;2020-10-10;5;60;49
53;2020-10-10;7;70;59
53;2020-10-10;1;39;69
53;2020-10-10;2;36;79
53;2020-10-10;0;29;89
53;2020-10-10;0;13;90
53;2020-10-10;32;479;0
53;2020-10-11;0;5;09
53;2020-10-11;9;46;19
53;2020-10-11;3;48;29
53;2020-10-11;2;30;39
53;2020-10-11;4;31;49
53;2020-10-11;1;33;59
53;2020-10-11;1;27;69
53;2020-10-11;0;7;79
53;2020-10-11;2;26;89
53;2020-10-11;0;4;90
53;2020-10-11;22;257;0
53;2020-10-12;0;11;09
53;2020-10-12;8;79;19
53;2020-10-12;11;69;29
53;2020-10-12;3;68;39
53;2020-10-12;6;72;49
53;2020-10-12;7;90;59
53;2020-10-12;7;72;69
53;2020-10-12;9;74;79
53;2020-10-12;4;36;89
53;2020-10-12;1;13;90
53;2020-10-12;56;584;0
53;2020-10-13;0;19;09
53;2020-10-13;7;132;19
53;2020-10-13;4;94;29
53;2020-10-13;10;85;39
53;2020-10-13;11;97;49
53;2020-10-13;7;85;59
53;2020-10-13;8;75;69
53;2020-10-13;6;46;79
53;2020-10-13;3;26;89
53;2020-10-13;2;13;90
53;2020-10-13;58;672;0
53;2020-10-14;0;6;09
53;2020-10-14;11;111;19
53;2020-10-14;12;115;29
53;2020-10-14;8;61;39
53;2020-10-14;12;92;49
53;2020-10-14;3;65;59
53;2020-10-14;8;65;69
53;2020-10-14;3;26;79
53;2020-10-14;1;33;89
53;2020-10-14;0;9;90
53;2020-10-14;58;583;0
53;2020-10-15;0;7;09
53;2020-10-15;12;134;19
53;2020-10-15;9;117;29
53;2020-10-15;11;99;39
53;2020-10-15;13;86;49
53;2020-10-15;9;80;59
